episode,actions,rewards
125,3,-100099.0
126,26,-100581.0
127,9,-100194.0
128,4,-100098.0
129,2,-99999.0
130,1,-100000.0
131,6,-100399.0
132,1,-100000.0
133,11,-100091.0
134,7,-100095.0
135,27,-100338.0061355771
136,1,-100000.0
137,1,-100000.0
138,3,-99998.0
139,1,-100000.0
140,1,-100000.0
141,1,-100000.0
142,4,-100098.0
143,10,-100294.0
144,4,-99997.0
145,1,-100000.0
146,70,-98923.00468746117
147,4,-100199.0
148,1,-100000.0
149,102,-100000.0
150,1,-100000.0
151,4,-100098.0
152,1,-100000.0
153,1,-100000.0
154,1,-100000.0
155,4,-100199.0
156,4,-100098.0
157,2,-100100.0
158,5,-99996.0
159,17,-100186.0
160,3,-99998.0
161,3,-99998.0
162,37,164232.69089474788
163,1,-100000.0
164,71,-102306.95676633876
165,35,-99912.79597765431
166,2,-99999.0
167,4,-99997.0
168,14,-100290.0
169,5,-100198.0
170,36,-99766.33888086016
171,5,-100198.0
172,9,-100194.0
173,1,-100000.0
174,1,-100000.0
175,1,-100000.0
176,1,-100000.0
177,19,-100588.0
178,7,-100398.0
179,4,-100300.0
180,2,-99999.0
181,4,-100199.0
182,1,-100000.0
183,1,-100000.0
184,25,-100784.0
185,43,-99536.33732274383
186,2,-99999.0
187,2,-99999.0
188,1,-100000.0
189,2,-100100.0
190,11,-100394.0
191,38,-101478.0
192,1,-100000.0
193,2,-100100.0
194,4,-100098.0
195,1,-100000.0
196,1,-100000.0
197,1,-100000.0
198,1,-100000.0
199,6,-100197.0
200,5,-100097.0
201,13,-100392.0
202,6,-100197.0
203,2,-100100.0
204,1,-100000.0
205,18,-99763.64509407543
206,1,-100000.0
207,1,-100000.0
208,2,-99999.0
209,3,-99998.0
210,7,-100095.0
211,9,-99992.0
212,15,-100592.0
213,2,-99999.0
214,29,-99313.34597687669
215,8,-100195.0
216,12,-100292.0
217,2,-100100.0
218,1,-100000.0
219,4,-99997.0
220,7,-100095.0
221,2,-100100.0
222,2,-99999.0
223,3,-99998.0
224,4,-99997.0
225,3,-99998.0
226,2,-99999.0
227,51,-100140.0523863605
228,37,-100096.93581132399
229,1,-100000.0
230,1,-100000.0
231,18,-100791.0
232,3,-100099.0
233,5,-99996.0
234,1,-100000.0
235,1,-100000.0
236,5,-100097.0
237,26,-100581.0
238,4,-100098.0
239,4,-99997.0
240,30,-100156.60320363518
241,1,-100000.0
242,1,-100000.0
243,48,-100510.50948735978
244,36,-99427.43248909702
245,1,-100000.0
246,6,-100298.0
247,3,-100099.0
248,1,-100000.0
249,4,-99997.0
250,17,-100287.0
251,1,-100000.0
252,3,-100099.0
253,4,-99997.0
254,102,-100000.0
255,3,-100099.0
256,4,-99997.0
257,3,-100099.0
258,2,-100100.0
259,37,-100974.0
260,1,-100000.0
261,4,-99997.0
262,1,-100000.0
263,1,-100000.0
264,20,-100385.0
265,24,-100886.0
266,1,-100000.0
267,3,-100099.0
268,47,-100888.87224985544
269,7,-100095.0
270,1,-100000.0
271,3,-99998.0
272,1,-100000.0
273,4,-100098.0
274,1,-100000.0
275,9,-100295.0
276,1,-100000.0
277,10,-100193.0
278,89,-99017.26162024157
279,4,-99997.0
280,2,-100100.0
281,1,-100000.0
282,1,-100000.0
283,1,-100000.0
284,1,-100000.0
285,1,-100000.0
286,2,-100100.0
287,3,-100099.0
288,2,-99999.0
289,9,-100295.0
290,3,-100099.0
291,1,-100000.0
292,3,-100099.0
293,6,-100197.0
294,4,-99997.0
295,1,-100000.0
296,1,-100000.0
297,91,-99243.91471864101
298,8,-99993.0
299,2,-99999.0
300,1,-100000.0
301,5,-99996.0
302,1,-100000.0
303,3,-100099.0
304,13,-100190.0
305,4,-100098.0
306,3,-100099.0
307,3,-99998.0
308,1,-100000.0
309,1,-100000.0
310,1,-100000.0
311,1,-100000.0
312,1,-100000.0
313,30,-99491.35544578936
314,1,-100000.0
315,1,-100000.0
316,19,-100487.0
317,3,-99998.0
318,17,-100994.0
319,17,-100489.0
320,13,-100493.0
321,2,-99999.0
322,1,-100000.0
323,24,-100179.0
324,3,-100099.0
325,3,-100200.0
326,1,-100000.0
327,17,-100352.74009413959
328,2,-99999.0
329,2,-99999.0
330,2,-100100.0
331,1,-100000.0
332,7,-100196.0
333,3,-99998.0
334,7,-100095.0
335,65,-100751.3423260046
336,1,-100000.0
337,2,-99999.0
338,3,-99998.0
339,1,-100000.0
340,1,-100000.0
341,1,-100000.0
342,1,-100000.0
343,1,-100000.0
344,82,-99143.48915837736
345,2,-99999.0
346,1,-100000.0
347,1,-100000.0
348,67,-100591.77050960335
349,2,-99999.0
350,7,-100196.0
351,2,-99999.0
352,1,-100000.0
353,4,-99997.0
354,4,-100199.0
355,5,-99996.0
356,10,-100193.0
357,3,-100099.0
358,1,-100000.0
359,4,-100098.0
360,47,153559.381867531
361,14,-100290.0
362,7,-100297.0
363,10,-100193.0
364,48,-98920.23215242117
365,2,-99999.0
366,3,-99998.0
367,1,-100000.0
368,20,180841.75047415303
369,12,-100494.0
370,1,-100000.0
371,1,-100000.0
372,1,-100000.0
373,16,-100071.92855440755
374,2,-100100.0
375,1,-100000.0
376,1,-100000.0
377,38,-99713.9340957175
378,6,-100096.0
379,6,-100298.0
380,8,-100296.0
381,2,-99999.0
382,50,-99562.21814131072
383,2,-99999.0
384,11,-100192.0
385,1,-100000.0
386,1,-100000.0
387,2,-100100.0
388,6,-99995.0
389,12,-100393.0
390,5,-100097.0
391,70,-98067.22141498802
392,9,-100194.0
393,16,-100692.0
394,6,-100096.0
395,11,-100091.0
396,5,-100198.0
397,1,-100000.0
398,5,-100097.0
399,1,-100000.0
400,2,-99999.0
401,17,-100489.0
402,72,-97672.98382593195
403,16,-100389.0
404,18,183783.57113533674
405,6,-100197.0
406,1,-100000.0
407,9,-100295.0
408,1,-100000.0
409,1,-100000.0
410,4,-100098.0
411,1,-100000.0
412,1,-100000.0
413,5,-100097.0
414,13,-100493.0
415,1,-100000.0
416,4,-100098.0
417,1,-100000.0
418,1,-100000.0
419,30,-100460.3720647152
420,81,-101080.58112025043
421,17,-100489.0
422,10,-100193.0
423,82,117638.73467083911
424,5,-99996.0
425,2,-99999.0
426,1,-100000.0
427,2,-100100.0
428,2,-99999.0
429,4,-100098.0
430,1,-100000.0
431,1,-100000.0
432,12,-100292.0
433,2,-100100.0
434,1,-100000.0
435,4,-100098.0
436,5,-99996.0
437,3,-99998.0
438,2,-100100.0
439,4,-99997.0
440,15,-100087.0
441,3,-100099.0
442,4,-100199.0
443,1,-100000.0
444,4,-99997.0
445,1,-100000.0
446,2,-100100.0
447,18,-99797.5191890469
448,1,-100000.0
449,12,-99989.0
450,1,-100000.0
451,57,-99485.82814697502
452,1,-100000.0
453,14,-100290.0
454,3,-100099.0
455,2,-99999.0
456,3,-100099.0
457,53,-99362.16072079398
458,1,-100000.0
459,1,-100000.0
460,4,-100199.0
461,1,-100000.0
462,92,-97780.21840703541
463,4,-100098.0
464,54,-100983.32483971414
465,1,-100000.0
466,4,-100098.0
467,1,-100000.0
468,1,-100000.0
469,3,-99998.0
470,2,-100100.0
471,2,-100100.0
472,13,-100392.0
473,6,-100298.0
474,6,-100096.0
475,6,-100197.0
476,6,-100298.0
477,1,-100000.0
478,2,-99999.0
479,1,-100000.0
480,31,-99702.87887321076
481,1,-100000.0
482,1,-100000.0
483,31,171081.516724853
484,102,-100000.0
485,1,-100000.0
486,52,-100001.18420288466
487,3,-100099.0
488,3,-99998.0
489,1,-100000.0
490,1,-100000.0
491,36,-99229.06241101612
492,1,-100000.0
493,1,-100000.0
494,1,-100000.0
495,2,-99999.0
496,3,-99998.0
497,80,-98346.33731978748
498,59,-99148.59267532262
499,2,-100100.0
500,1,-100000.0
501,2,-99999.0
502,11,-100293.0
503,1,-100000.0
504,25,-100278.96193532576
505,3,-100099.0
506,1,-100000.0
507,24,-100482.0
508,3,-99998.0
509,4,-100199.0
510,1,-100000.0
511,28,-99919.58920475605
512,1,-100000.0
513,1,-100000.0
514,1,-100000.0
515,1,-100000.0
516,12,-100494.0
517,34,-99886.50741428009
518,35,-99497.1882631415
519,75,-98073.91872899573
520,1,-100000.0
521,2,-99999.0
522,3,-100099.0
523,7,-100095.0
524,64,-100119.699857786
525,1,-100000.0
526,22,-99956.11275737836
527,7,-100095.0
528,3,-99998.0
529,2,-100100.0
530,47,-99836.80770728199
531,2,-100100.0
532,3,-99998.0
533,7,-100095.0
534,1,-100000.0
535,1,-100000.0
536,7,-100095.0
537,15,-100289.0
538,77,-101307.74029567678
539,4,-100098.0
540,6,-100197.0
541,102,-100000.0
542,3,-99998.0
543,4,-99997.0
544,8,-100094.0
545,1,-100000.0
546,8,-99993.0
547,1,-100000.0
548,1,-100000.0
549,83,-98725.002665564
550,3,-99998.0
551,1,-100000.0
552,55,-99974.36325316734
553,43,-99730.60289138515
554,7,-100095.0
555,1,-100000.0
556,1,-100000.0
557,1,-100000.0
558,3,-99998.0
559,9,-100194.0
560,9,-100093.0
561,1,-100000.0
562,9,-100093.0
563,50,-99808.72197354991
564,22,-100365.30293737774
565,1,-100000.0
566,1,-100000.0
567,1,-100000.0
568,8,-100195.0
569,1,-100000.0
570,89,-101733.34642842007
571,1,-100000.0
572,28,-99117.46392825984
573,57,-97710.61355391156
574,1,-100000.0
575,34,-100661.77410887333
576,2,-99999.0
577,4,-100199.0
578,19,182431.11033375456
579,9,-100093.0
580,1,-100000.0
581,3,-100200.0
582,34,-100293.18091107809
583,9,-100093.0
584,47,-100085.87109595133
585,1,-100000.0
586,11,-100192.0
587,1,-100000.0
588,3,-99998.0
589,12,-100292.0
590,3,-100200.0
591,49,-101265.0
592,2,-99999.0
593,1,-100000.0
594,1,-100000.0
595,1,-100000.0
596,5,-99996.0
597,21,-99943.92451260219
598,1,-100000.0
599,1,-100000.0
600,19,-100137.64239198822
601,1,-100000.0
602,2,-99999.0
603,6,-100096.0
604,1,-100000.0
605,16,185394.65156509238
606,10,-100294.0
607,1,-100000.0
608,24,177593.72608967975
609,38,-98848.2826567801
610,3,-100200.0
611,6,-99995.0
612,9,-100295.0
613,2,-99999.0
614,6,-100298.0
615,1,-100000.0
616,15,-100693.0
617,2,-100100.0
618,3,-100099.0
619,1,-100000.0
620,2,-99999.0
621,2,-99999.0
622,1,-100000.0
623,3,-100200.0
624,4,-99997.0
625,1,-100000.0
626,1,-100000.0
627,34,-100005.8287183919
628,2,-100100.0
629,1,-100000.0
630,34,-99527.89005291885
631,37,-99247.52530710801
632,41,-100179.47723245456
633,98,-98429.350169161
634,3,-100099.0
635,2,-100100.0
636,2,-100100.0
637,5,-100198.0
638,6,-100096.0
639,1,-100000.0
640,24,177741.36732627478
641,3,-100099.0
642,5,-99996.0
643,1,-100000.0
644,9,-100093.0
645,1,-100000.0
646,3,-99998.0
647,11,-100293.0
648,2,-100100.0
649,14,-100391.0
650,1,-100000.0
651,2,-99999.0
652,57,-100572.8105292218
653,3,-100200.0
654,69,-97643.04312301356
655,54,-99366.8103086378
656,3,-99998.0
657,2,-100100.0
658,3,-100099.0
659,6,-100096.0
660,3,-99998.0
661,4,-99997.0
662,1,-100000.0
663,5,-100198.0
664,3,-100099.0
665,3,-100099.0
666,1,-100000.0
667,3,-100099.0
668,2,-100100.0
669,3,-100099.0
670,2,-100100.0
671,44,-99299.62987681973
672,1,-100000.0
673,1,-100000.0
674,11,-100293.0
675,16,-100389.0
676,2,-100100.0
677,5,-100299.0
678,1,-100000.0
679,1,-100000.0
680,21,-100182.0
681,6,-100298.0
682,2,-100100.0
683,3,-100099.0
684,1,-100000.0
685,50,-97535.01173998624
686,50,-100193.44126591661
687,1,-100000.0
688,3,-99998.0
689,1,-100000.0
690,10,-100294.0
691,38,162645.6433009869
692,9,-100194.0
693,2,-99999.0
694,1,-100000.0
695,2,-99999.0
696,3,-100200.0
697,62,-101384.1210211069
698,30,171392.38138939277
699,67,-99653.03673210977
700,5,-100097.0
701,3,-99998.0
702,2,-99999.0
703,32,-100107.80666151208
704,1,-100000.0
705,1,-100000.0
706,26,174778.3680503478
707,1,-100000.0
708,25,-99803.27588772288
709,34,-98824.5853819265
710,57,145246.42029195002
711,3,-99998.0
712,1,-100000.0
713,2,-100100.0
714,1,-100000.0
715,1,-100000.0
716,18,-99765.20433765033
717,57,-98794.58133589869
718,59,-99452.01950890342
719,3,-99998.0
720,2,-99999.0
721,1,-100000.0
722,2,-100100.0
723,9,-100194.0
724,5,-99996.0
725,1,-100000.0
726,4,-100199.0
727,2,-99999.0
728,1,-100000.0
729,13,-100493.0
730,1,-100000.0
731,47,-101065.0
732,1,-100000.0
733,80,-101097.57018616669
734,8,-99993.0
735,23,-99646.29858189668
736,40,-99072.1315190908
737,4,-99997.0
738,1,-100000.0
739,4,-99997.0
740,6,-100096.0
741,1,-100000.0
742,53,148994.77979485344
743,2,-99999.0
744,3,-99998.0
745,27,-99961.14413230556
746,1,-100000.0
747,9,-100194.0
748,20,-99522.12030013037
749,23,-100685.0
750,1,-100000.0
751,33,169390.38994342068
752,65,-99327.42544453486
753,1,-100000.0
754,1,-100000.0
755,2,-99999.0
756,30,-101082.0
757,2,-99999.0
758,16,-100490.0
759,3,-99998.0
760,1,-100000.0
761,102,-100000.0
762,81,-101464.3328442487
763,41,-99619.10295792871
764,2,-99999.0
765,4,-100098.0
766,1,-100000.0
767,52,-99992.62111513698
768,65,-97756.34781297404
769,6,-100197.0
770,1,-100000.0
771,5,-100299.0
772,2,-99999.0
773,1,-100000.0
774,44,-98426.98356455607
775,2,-99999.0
776,16,-100692.0
777,3,-100099.0
778,1,-100000.0
779,2,-99999.0
780,18,-100084.0
781,1,-100000.0
782,50,-99789.64529761531
783,2,-100100.0
784,22,179124.90425334938
785,1,-100000.0
786,2,-100100.0
787,2,-99999.0
788,1,-100000.0
789,63,-100186.49363397414
790,10,-100395.0
791,36,-101072.2852314488
792,15,-100276.27818984404
793,54,-100006.91978382501
794,3,-99998.0
795,2,-99999.0
796,29,-100881.0
797,7,-100398.0
798,4,-100199.0
799,3,-99998.0
800,3,-100099.0
801,1,-100000.0
802,1,-100000.0
803,27,-99239.06227038933
804,3,-99998.0
805,4,-100098.0
806,9,-100093.0
807,1,-100000.0
808,3,-100200.0
809,39,-99833.98338011329
810,1,-100000.0
811,1,-100000.0
812,1,-100000.0
813,36,-99375.39581703307
814,5,-100097.0
815,30,170524.0
816,1,-100000.0
817,1,-100000.0
818,3,-99998.0
819,1,-100000.0
820,1,-100000.0
821,1,-100000.0
822,5,-100198.0
823,2,-100100.0
824,5,-99996.0
825,4,-100098.0
826,1,-100000.0
827,2,-99999.0
828,1,-100000.0
829,1,-100000.0
830,19,-99951.1509999566
831,9,-100194.0
832,2,-99999.0
833,14,-100391.0
834,1,-100000.0
835,73,-101076.49665416029
836,44,-97995.08146683549
837,2,-100100.0
838,2,-99999.0
839,56,-97927.22771361217
840,3,-100099.0
841,2,-100100.0
842,30,-101183.0
843,27,-100119.6319496522
844,2,-99999.0
845,1,-100000.0
846,3,-100099.0
847,15,186120.04267262056
848,36,-100008.94333276433
849,42,-98979.60778191772
850,1,-100000.0
851,13,-100594.0
852,13,-100493.0
853,1,-100000.0
854,2,-100100.0
855,1,-100000.0
856,15,185812.0
857,2,-99999.0
858,5,-99996.0
859,30,-99163.7949255901
860,53,-98929.41370595145
861,3,-100200.0
862,38,-99096.21159073724
863,14,-99950.78226542677
864,27,-100681.0
865,2,-100100.0
866,43,-98323.54532442708
867,4,-99997.0
868,96,-100001.337315531
869,2,-99999.0
870,72,-100146.30856996085
871,1,-100000.0
872,77,-97439.871801816
873,1,-100000.0
874,2,-99999.0
875,2,-99999.0
876,4,-100098.0
877,49,-98496.47302888184
878,8,-100094.0
879,3,-99998.0
880,8,-100296.0
881,58,-99209.10632348845
882,1,-100000.0
883,2,-100100.0
884,23,-100988.0
885,4,-99997.0
886,49,-98965.75788605011
887,10,-100395.0
888,1,-100000.0
889,24,-99574.18212583089
890,2,-99999.0
891,15,-100390.0
892,7,-100095.0
893,3,-99998.0
894,1,-100000.0
895,39,-100972.0
896,7,-100398.0
897,13,-100796.0
898,1,-100000.0
899,13,-100089.0
900,26,-99795.89730576372
901,4,-100098.0
902,1,-100000.0
903,6,-100197.0
904,1,-100000.0
905,32,-99962.58680754677
906,1,-100000.0
907,12,-100191.0
908,62,-97843.33229957093
909,1,-100000.0
910,1,-100000.0
911,42,159816.0249708328
912,1,-100000.0
913,56,-98583.34581246528
914,1,-100000.0
915,4,-100098.0
916,15,185987.4797029346
917,1,-100000.0
918,1,-100000.0
919,1,-100000.0
920,32,-99459.38869984585
921,18,-100367.43857158345
922,43,-98865.150698162
923,1,-100000.0
924,64,-97799.60624806266
925,2,-99999.0
926,1,-100000.0
927,3,-100099.0
928,5,-100198.0
929,1,-100000.0
930,19,-100891.0
931,5,-100097.0
932,2,-99999.0
933,1,-100000.0
934,11,-99990.0
935,3,-100099.0
936,5,-99996.0
937,30,170694.86801120391
938,13,-100392.0
939,5,-100097.0
940,1,-100000.0
941,9,-100194.0
942,2,-99999.0
943,49,-100790.11827083993
944,6,-100399.0
945,2,-100100.0
946,1,-100000.0
947,2,-99999.0
948,1,-100000.0
949,54,-99217.72371803847
950,2,-100100.0
951,1,-100000.0
952,1,-100000.0
953,3,-100200.0
954,2,-100100.0
955,8,-100094.0
956,72,-99325.45655504729
957,2,-99999.0
958,39,-98751.12438316196
959,54,-101462.0
960,16,-100591.0
961,3,-99998.0
962,1,-100000.0
963,7,-99994.0
964,5,-99996.0
965,34,-99802.76148139789
966,1,-100000.0
967,1,-100000.0
968,5,-100097.0
969,1,-100000.0
970,1,-100000.0
971,1,-100000.0
972,2,-100100.0
973,1,-100000.0
974,17,-100590.0
975,4,-100098.0
976,3,-100200.0
977,14,-100290.0
978,2,-99999.0
979,1,-100000.0
980,40,-101274.0
981,43,-98551.41829939804
982,1,-100000.0
983,102,-100000.0
984,1,-100000.0
985,15,-100242.64239198822
986,1,-100000.0
987,1,-100000.0
988,3,-99998.0
989,1,-100000.0
990,3,-100099.0
991,2,-99999.0
992,1,-100000.0
993,78,-98960.75676510198
994,2,-99999.0
995,3,-100200.0
996,4,-100199.0
997,12,-100292.0
998,1,-100000.0
999,12,-100292.0
1000,2,-99999.0
1001,1,-100000.0
1002,6,-99995.0
1003,1,-100000.0
1004,45,-98330.74417193596
1005,5,-99996.0
1006,1,-100000.0
1007,1,-100000.0
1008,3,-100099.0
1009,1,-100000.0
1010,44,-99585.26656928133
1011,3,-100099.0
1012,11,-100495.0
1013,17,-100489.0
1014,38,-97113.09876740852
1015,3,-99998.0
1016,35,-99143.27278876449
1017,47,-98154.36007450805
1018,1,-100000.0
1019,33,-99204.62408105627
1020,7,-100297.0
1021,4,-100098.0
1022,9,-100194.0
1023,1,-100000.0
1024,12,-100292.0
1025,9,-100194.0
1026,63,-99625.4713809029
1027,6,-100197.0
1028,1,-100000.0
1029,38,-100771.0
1030,13,-100291.0
1031,32,-100474.0
1032,1,-100000.0
1033,28,-98915.55830568701
1034,2,-100100.0
1035,3,-99998.0
1036,2,-100100.0
1037,4,-100098.0
1038,1,-100000.0
1039,5,-100400.0
1040,21,-100889.0
1041,51,-101768.0
1042,48,-99171.07519617787
1043,2,-99999.0
1044,1,-100000.0
1045,2,-100100.0
1046,8,-100094.0
1047,7,-100196.0
1048,1,-100000.0
1049,2,-100100.0
1050,2,-100100.0
1051,1,-100000.0
1052,66,-100362.86252764473
1053,2,-99999.0
1054,52,-98994.23932415147
1055,2,-99999.0
1056,2,-99999.0
1057,39,-99187.4544403616
1058,27,-100099.71032115893
1059,1,-100000.0
1060,31,171297.1184467316
1061,22,-100484.0
1062,1,-100000.0
1063,4,-100098.0
1064,6,-100298.0
1065,2,-99999.0
1066,43,-98399.0290379794
1067,3,-99998.0
1068,1,-100000.0
1069,1,-100000.0
1070,1,-100000.0
1071,29,-99765.13380700647
1072,63,-100677.01989196816
1073,16,-100591.0
1074,1,-100000.0
1075,33,168763.5972162392
1076,4,-100199.0
1077,1,-100000.0
1078,3,-99998.0
1079,5,-100097.0
1080,1,-100000.0
1081,34,-100977.0
1082,1,-100000.0
1083,1,-100000.0
1084,102,-100000.0
1085,2,-100100.0
1086,7,-100095.0
1087,6,-100399.0
1088,1,-100000.0
1089,4,-100300.0
1090,57,-98006.24338971452
1091,2,-100100.0
1092,65,-100302.81457102476
1093,23,178559.26208555797
1094,9,-100396.0
1095,3,-100099.0
1096,30,-99974.93207091921
1097,4,-99997.0
1098,6,-100197.0
1099,6,-100197.0
1100,1,-100000.0
1101,7,-100196.0
1102,2,-99999.0
1103,1,-100000.0
1104,50,-98576.74735908787
1105,1,-100000.0
1106,34,167624.06128569815
1107,2,-99999.0
1108,27,-99334.05783347019
1109,4,-100300.0
1110,1,-100000.0
1111,2,-100100.0
1112,37,-98811.33232608164
1113,5,-100198.0
1114,26,-100783.0
1115,35,-100875.0
1116,1,-100000.0
1117,2,-99999.0
1118,4,-100300.0
1119,2,-99999.0
1120,3,-99998.0
1121,4,-100199.0
1122,46,-99212.90087575489
1123,1,-100000.0
1124,38,-99948.34281792982
1125,47,154706.41882906144
1126,46,-99549.26199821345
1127,1,-100000.0
1128,1,-100000.0
1129,6,-99995.0
1130,5,-100097.0
1131,1,-100000.0
1132,1,-100000.0
1133,2,-99999.0
1134,39,-100162.6291894992
1135,21,-100687.0
1136,14,-100088.0
1137,1,-100000.0
1138,31,170684.8525012202
1139,14,-100694.0
1140,4,-99997.0
1141,3,-100200.0
1142,1,-100000.0
1143,1,-100000.0
1144,1,-100000.0
1145,2,-100100.0
1146,5,-100198.0
1147,1,-100000.0
1148,2,-99999.0
1149,8,-100296.0
1150,10,-100092.0
1151,1,-100000.0
1152,36,-99834.33259721316
1153,72,-101010.22166895177
1154,1,-100000.0
1155,11,-100394.0
1156,32,-98984.09296925426
1157,2,-99999.0
1158,14,-100391.0
1159,1,-100000.0
1160,7,-100095.0
1161,11,-100394.0
1162,7,-100297.0
1163,7,-100095.0
1164,1,-100000.0
1165,1,-100000.0
1166,49,-99869.3513142939
1167,4,-99997.0
1168,31,-100513.12476292349
1169,1,-100000.0
1170,1,-100000.0
1171,8,-100094.0
1172,1,-100000.0
1173,1,-100000.0
1174,3,-99998.0
1175,1,-100000.0
1176,3,-100200.0
1177,41,-98081.56817504823
1178,3,-100200.0
1179,45,-96850.17694168162
1180,1,-100000.0
1181,1,-100000.0
1182,12,-100292.0
1183,3,-100099.0
1184,6,-100096.0
1185,8,-100195.0
1186,21,-101091.0
1187,1,-100000.0
1188,3,-100099.0
1189,50,-99452.17605958394
1190,2,-99999.0
1191,1,-100000.0
1192,1,-100000.0
1193,1,-100000.0
1194,1,-100000.0
1195,33,-99031.32374870787
1196,1,-100000.0
1197,1,-100000.0
1198,42,-99643.59901857567
1199,2,-100100.0
1200,4,-100098.0
1201,2,-99999.0
1202,5,-99996.0
1203,45,-99031.14182951856
1204,21,-99822.6319496522
1205,3,-99998.0
1206,43,-98129.44614571087
1207,29,-100145.8159748261
1208,3,-100200.0
1209,2,-100100.0
1210,7,-100095.0
1211,6,-100197.0
1212,3,-99998.0
1213,3,-100099.0
1214,46,-101874.0
1215,7,-99994.0
1216,1,-100000.0
1217,33,-99036.33473534294
1218,3,-100099.0
1219,1,-100000.0
1220,1,-100000.0
1221,1,-100000.0
1222,6,-100096.0
1223,24,-100381.0
1224,9,-100295.0
1225,1,-100000.0
1226,32,-100515.55630799031
1227,15,-100289.0
1228,44,-99476.07795981025
1229,2,-99999.0
1230,18,-100204.76959992504
1231,1,-100000.0
1232,1,-100000.0
1233,1,-100000.0
1234,2,-100100.0
1235,3,-99998.0
1236,51,-97412.72696222537
1237,12,-100292.0
1238,65,-99574.81033572071
1239,42,-102080.0
1240,73,-96584.04523590038
1241,3,-99998.0
1242,1,-100000.0
1243,8,-100296.0
1244,1,-100000.0
1245,67,-96398.96411564323
1246,4,-100199.0
1247,1,-100000.0
1248,1,-100000.0
1249,1,-100000.0
1250,11,-100293.0
1251,1,-100000.0
1252,25,-99537.58192009792
1253,2,-100100.0
1254,1,-100000.0
1255,62,-99417.63070858258
1256,9,-100295.0
1257,51,-98957.59380720927
1258,43,-100480.53327141666
1259,1,-100000.0
1260,44,-100061.52140799268
1261,1,-100000.0
1262,1,-100000.0
1263,17,-100489.0
1264,1,-100000.0
1265,1,-100000.0
1266,42,-99814.6554566871
1267,1,-100000.0
1268,3,-100099.0
1269,1,-100000.0
1270,30,-98979.44089007741
1271,6,-100298.0
1272,2,-99999.0
1273,6,-100197.0
1274,25,-100481.0
1275,12,-100494.0
1276,1,-100000.0
1277,1,-100000.0
1278,2,-100100.0
1279,4,-100098.0
1280,6,-100197.0
1281,31,-99838.3239301181
1282,1,-100000.0
1283,75,-99474.50231234395
1284,2,-100100.0
1285,7,-100196.0
1286,50,-98653.96898071766
1287,7,-100297.0
1288,1,-100000.0
1289,102,-100000.0
1290,2,-99999.0
1291,3,-99998.0
1292,1,-100000.0
1293,8,-99993.0
1294,18,-100488.0
1295,7,-100297.0
1296,10,-100496.0
1297,5,-100097.0
1298,3,-99998.0
1299,2,-100100.0
1300,2,-99999.0
