episode,actions,rewards
112,1,-100000.0
113,2,-100499.0
114,1,-100000.0
115,1,-100000.0
116,7,-102994.0
117,1,-100000.0
118,1,-100000.0
119,4,-101497.0
120,1,-100000.0
121,1,-100000.0
122,1,-100000.0
123,1,-100000.0
124,5,-100799.0
125,5,-101597.0
126,2,-100100.0
127,21,-104783.0
128,2,-100499.0
129,5,-101597.0
130,9,-103194.0
131,1,-100000.0
132,1,-100000.0
133,11,-103990.0
134,1,-100000.0
135,1,-100000.0
136,1,-100000.0
137,6,-102096.0
138,6,-101697.0
139,3,-100599.0
140,5,-101996.0
141,64,-102293.0114820458
142,1,-100000.0
143,3,-100998.0
144,1,-100000.0
145,1,-100000.0
146,1,-100000.0
147,2,-100499.0
148,4,-101098.0
149,1,-100000.0
150,1,-100000.0
151,13,-103392.0
152,2,-100499.0
153,3,-100998.0
154,2,-100499.0
155,3,-100998.0
156,4,-101497.0
157,7,-101797.0
158,5,-101597.0
159,1,-100000.0
160,1,-100000.0
161,1,-100000.0
162,1,-100000.0
163,1,-100000.0
164,2,-100100.0
165,2,-100499.0
166,1,-100000.0
167,2,-100100.0
168,3,-100998.0
169,94,99867.40608889611
170,2,-100499.0
171,2,-100499.0
172,9,-103194.0
173,7,-102595.0
174,1,-100000.0
175,1,-100000.0
176,4,-100300.0
177,7,-102595.0
178,5,-101597.0
179,13,-104791.0
180,1,-100000.0
181,4,-101497.0
182,1,-100000.0
183,1,-100000.0
184,2,-100499.0
185,102,-104000.0
186,1,-100000.0
187,2,-100100.0
188,2,-100499.0
189,2,-100499.0
190,6,-101298.0
191,1,-100000.0
192,3,-100200.0
193,5,-101996.0
194,13,-103791.0
195,1,-100000.0
196,4,-101098.0
197,2,-100499.0
198,1,-100000.0
199,1,-100000.0
200,3,-100599.0
201,1,-100000.0
202,1,-100000.0
203,1,-100000.0
204,1,-100000.0
205,34,-103347.63316409008
206,1,-100000.0
207,4,-100699.0
208,2,-100499.0
209,7,-102595.0
210,1,-100000.0
211,51,-101295.63054418369
212,1,-100000.0
213,1,-100000.0
214,3,-100200.0
215,5,-101597.0
216,22,-104883.0
217,3,-100599.0
218,2,-100100.0
219,4,-100699.0
220,2,-100499.0
221,4,-100699.0
222,7,-102994.0
223,1,-100000.0
224,2,-100499.0
225,26,-102480.0
226,8,-102296.0
227,1,-100000.0
228,1,-100000.0
229,2,-100100.0
230,1,-100000.0
231,1,-100000.0
232,53,-101502.14134628333
233,3,-100599.0
234,1,-100000.0
235,2,-100100.0
236,1,-100000.0
237,2,-100499.0
238,1,-100000.0
239,2,-100100.0
240,4,-101497.0
241,3,-100599.0
242,1,-100000.0
243,9,-103194.0
244,8,-102296.0
245,23,-103955.11275737836
246,2,-100499.0
247,27,-104948.25562031881
248,42,-103177.87465998354
249,1,-100000.0
250,3,-100599.0
251,2,-100100.0
252,1,-100000.0
253,3,-100599.0
254,1,-100000.0
255,16,-104490.0
256,12,-104292.0
257,42,-104065.0
258,2,-100100.0
259,1,-100000.0
260,2,-100499.0
261,1,-100000.0
262,10,-102895.0
263,2,-100499.0
264,1,-100000.0
265,3,-100998.0
266,4,-101497.0
267,1,-100000.0
268,1,-100000.0
269,1,-100000.0
270,3,-100200.0
271,3,-100998.0
272,3,-100998.0
273,1,-100000.0
274,1,-100000.0
275,1,-100000.0
276,32,-102474.0
277,1,-100000.0
278,2,-100100.0
279,36,-104995.10182203463
280,1,-100000.0
281,1,-100000.0
282,21,-103384.0
283,2,-100100.0
284,5,-101198.0
285,1,-100000.0
286,7,-102196.0
287,14,-103290.0
288,7,-102595.0
289,3,-100599.0
290,13,-105190.0
291,1,-100000.0
292,3,-100998.0
293,2,-100100.0
294,1,-100000.0
295,2,-100100.0
296,6,-102096.0
297,18,-103286.0
298,1,-100000.0
299,11,-104192.0
300,4,-101098.0
301,76,-102621.64382389153
302,16,-104302.84967314106
303,4,-100300.0
304,4,-101098.0
305,2,-100499.0
306,1,-100000.0
307,2,-100100.0
308,8,-102695.0
309,7,-101797.0
310,30,-105077.0
311,1,-100000.0
312,1,-100000.0
313,1,-100000.0
314,1,-100000.0
315,2,-100100.0
316,2,-100100.0
317,61,-99654.81626404522
318,1,-100000.0
319,1,-100000.0
320,4,-101098.0
321,6,-102495.0
322,15,-102939.64239198822
323,42,-101928.94542428316
324,5,-101996.0
325,1,-100000.0
326,14,-106088.0
327,1,-100000.0
328,1,-100000.0
329,6,-102096.0
330,1,-100000.0
331,4,-101098.0
332,7,-101797.0
333,1,-100000.0
334,1,-100000.0
335,10,-104491.0
336,3,-100998.0
337,2,-100100.0
338,1,-100000.0
339,1,-100000.0
340,1,-100000.0
341,3,-100998.0
342,2,-100100.0
343,1,-100000.0
344,2,-100499.0
345,1,-100000.0
346,1,-100000.0
347,2,-100100.0
348,6,-101697.0
349,5,-101996.0
350,2,-100499.0
351,2,-100100.0
352,4,-101098.0
353,5,-100799.0
354,2,-100100.0
355,12,-103893.0
356,3,-100599.0
357,1,-100000.0
358,7,-102994.0
359,12,-105090.0
360,1,-100000.0
361,1,-100000.0
362,1,-100000.0
363,3,-100998.0
364,2,-100100.0
365,3,-100998.0
366,3,-100998.0
367,16,-104889.0
368,1,-100000.0
369,3,-100998.0
370,1,-100000.0
371,13,-104589.0
372,3,-100998.0
373,1,-100000.0
374,2,-100499.0
375,12,-104090.0
376,2,-100100.0
377,1,-100000.0
378,9,-103593.0
379,1,-100000.0
380,1,-100000.0
381,2,-100100.0
382,1,-100000.0
383,8,-103493.0
384,1,-100000.0
385,1,-100000.0
386,1,-100000.0
387,7,-102196.0
388,6,-102096.0
389,2,-100499.0
390,6,-102096.0
391,1,-100000.0
392,2,-100100.0
393,1,-100000.0
394,1,-100000.0
395,4,-101098.0
396,4,-101098.0
397,1,-100000.0
398,1,-100000.0
399,1,-100000.0
400,1,-100000.0
401,2,-100499.0
402,5,-101996.0
403,1,-100000.0
404,3,-100998.0
405,1,-100000.0
406,1,-100000.0
407,1,-100000.0
408,2,-100499.0
409,1,-100000.0
410,68,-96413.25987863957
411,4,-101098.0
412,1,-100000.0
413,1,-100000.0
414,1,-100000.0
415,2,-100499.0
416,4,-101497.0
417,1,-100000.0
418,5,-101198.0
419,6,-102096.0
420,4,-101098.0
421,6,-101697.0
422,9,-103194.0
423,2,-100499.0
424,3,-100599.0
425,3,-100599.0
426,5,-101198.0
427,2,-100499.0
428,5,-101996.0
429,5,-101597.0
430,60,-102853.34642842007
431,7,-102196.0
432,49,-104071.44271275305
433,1,-100000.0
434,2,-100100.0
435,1,-100000.0
436,1,-100000.0
437,3,-100200.0
438,1,-100000.0
439,1,-100000.0
440,30,-102673.0
441,6,-101697.0
442,2,-100100.0
443,1,-100000.0
444,1,-100000.0
445,1,-100000.0
446,5,-101597.0
447,14,-105290.0
448,6,-102096.0
449,3,-100599.0
450,6,-102495.0
451,1,-100000.0
452,11,-103793.0
453,8,-103493.0
454,1,-100000.0
455,1,-100000.0
456,12,-104691.0
457,1,-100000.0
458,2,-100499.0
459,20,-102670.27818984404
460,1,-100000.0
461,2,-100100.0
462,3,-100998.0
463,9,-103194.0
464,1,-100000.0
465,1,-100000.0
466,5,-101198.0
467,1,-100000.0
468,1,-100000.0
469,7,-102595.0
470,3,-100599.0
471,1,-100000.0
472,1,-100000.0
473,4,-101497.0
474,1,-100000.0
475,26,-105278.0
476,1,-100000.0
477,20,-104486.0
478,5,-101996.0
479,2,-100100.0
480,1,-100000.0
481,14,-103290.0
482,2,-100100.0
483,13,-105190.0
484,1,-100000.0
485,1,-100000.0
486,5,-101996.0
487,21,-104182.0
488,1,-100000.0
489,2,-100499.0
490,7,-102595.0
491,3,-100998.0
492,1,-100000.0
493,2,-100499.0
494,1,-100000.0
495,2,-100499.0
496,4,-101098.0
497,12,-104292.0
498,1,-100000.0
499,1,-100000.0
500,1,-100000.0
501,4,-101497.0
502,15,-103188.0
503,1,-100000.0
504,1,-100000.0
505,1,-100000.0
506,44,-102541.75451854954
507,1,-100000.0
508,1,-100000.0
509,1,-100000.0
510,1,-100000.0
511,11,-102793.0
512,1,-100000.0
513,1,-100000.0
514,2,-100100.0
515,2,-100100.0
516,4,-101098.0
517,1,-100000.0
518,10,-103693.0
519,1,-100000.0
520,1,-100000.0
521,3,-100998.0
522,1,-100000.0
523,2,-100499.0
524,76,-101805.29049404446
525,1,-100000.0
526,7,-102595.0
527,2,-100100.0
528,9,-103194.0
529,3,-100599.0
530,3,-100599.0
531,1,-100000.0
532,4,-101497.0
533,1,-100000.0
534,1,-100000.0
535,4,-101098.0
536,1,-100000.0
537,39,-105756.47256183611
538,2,-100499.0
539,10,-103693.0
540,42,-104282.28541742306
541,9,-103194.0
542,1,-100000.0
543,6,-101697.0
544,1,-100000.0
545,3,-100998.0
546,4,-101497.0
547,58,-100199.62967695505
548,6,-102495.0
549,1,-100000.0
550,1,-100000.0
551,31,-103576.0
552,3,-100998.0
553,25,-103732.64239198822
554,1,-100000.0
555,1,-100000.0
556,3,-100998.0
557,1,-100000.0
558,2,-100499.0
559,2,-100100.0
560,1,-100000.0
561,1,-100000.0
562,2,-100499.0
563,1,-100000.0
564,10,-102895.0
565,1,-100000.0
566,7,-102196.0
567,4,-101098.0
568,3,-100599.0
569,2,-100499.0
570,1,-100000.0
571,10,-103294.0
572,2,-100100.0
573,1,-100000.0
574,2,-100499.0
575,1,-100000.0
576,1,-100000.0
577,1,-100000.0
578,1,-100000.0
579,4,-101497.0
580,1,-100000.0
581,1,-100000.0
582,2,-100100.0
583,8,-103493.0
584,22,-103656.81574052708
585,1,-100000.0
586,3,-100998.0
587,8,-103094.0
588,1,-100000.0
589,1,-100000.0
590,1,-100000.0
591,1,-100000.0
592,77,-108371.14563429705
593,2,-100499.0
594,2,-100100.0
595,1,-100000.0
596,6,-102495.0
597,6,-101298.0
598,2,-100499.0
599,1,-100000.0
600,8,-102695.0
601,2,-100499.0
602,2,-100100.0
603,1,-100000.0
604,1,-100000.0
605,3,-100998.0
606,1,-100000.0
607,1,-100000.0
608,5,-101996.0
609,1,-100000.0
610,1,-100000.0
611,5,-101198.0
612,1,-100000.0
613,9,-103992.0
614,4,-101098.0
615,2,-100499.0
616,1,-100000.0
617,2,-100499.0
618,1,-100000.0
619,6,-102495.0
620,34,-101250.11743738748
621,3,-100599.0
622,1,-100000.0
623,2,-100100.0
624,1,-100000.0
625,1,-100000.0
626,1,-100000.0
627,1,-100000.0
628,6,-102096.0
629,3,-100998.0
630,2,-100499.0
631,1,-100000.0
632,8,-103094.0
633,9,-103992.0
634,5,-101198.0
635,3,-100599.0
636,1,-100000.0
637,4,-101098.0
638,2,-100100.0
639,1,-100000.0
640,15,-103390.0
641,1,-100000.0
642,1,-100000.0
643,2,-100499.0
644,1,-100000.0
645,45,-99581.95216112267
646,1,-100000.0
647,2,-100499.0
648,1,-100000.0
649,4,-101497.0
650,1,-100000.0
651,1,-100000.0
652,21,-104384.0
653,2,-100100.0
654,2,-100499.0
655,3,-100599.0
656,7,-102196.0
657,6,-102096.0
658,5,-100799.0
659,2,-100100.0
660,3,-100998.0
661,6,-102096.0
662,3,-100998.0
663,2,-100100.0
664,1,-100000.0
665,1,-100000.0
666,1,-100000.0
667,1,-100000.0
668,3,-100998.0
669,1,-100000.0
670,17,-104787.0
671,1,-100000.0
672,3,-100200.0
673,1,-100000.0
674,1,-100000.0
675,1,-100000.0
676,3,-100998.0
677,4,-101497.0
678,1,-100000.0
679,3,-100200.0
680,19,-104184.0
681,1,-100000.0
682,5,-101198.0
683,2,-100499.0
684,2,-100499.0
685,1,-100000.0
686,1,-100000.0
687,1,-100000.0
688,1,-100000.0
689,6,-101697.0
690,1,-100000.0
691,8,-102695.0
692,2,-100499.0
693,3,-100998.0
694,31,-104773.0
695,6,-102495.0
696,3,-100599.0
697,6,-101697.0
698,3,-100998.0
699,1,-100000.0
700,7,-102994.0
701,2,-100499.0
702,99,-103705.1591932917
703,9,-102396.0
704,2,-100499.0
705,1,-100000.0
706,2,-100100.0
707,4,-101497.0
708,7,-101797.0
709,1,-100000.0
710,1,-100000.0
711,1,-100000.0
712,1,-100000.0
713,4,-101098.0
714,11,-103192.0
715,43,-104564.0
716,2,-100499.0
717,8,-102695.0
718,2,-100100.0
719,1,-100000.0
720,5,-101996.0
721,1,-100000.0
722,1,-100000.0
723,44,-104315.95220922715
724,1,-100000.0
725,1,-100000.0
726,1,-100000.0
727,6,-100899.0
728,2,-100499.0
729,1,-100000.0
730,14,-104689.0
731,1,-100000.0
732,5,-101198.0
733,5,-101996.0
734,1,-100000.0
735,1,-100000.0
736,13,-104190.0
737,1,-100000.0
738,1,-100000.0
739,3,-100599.0
740,4,-101098.0
741,3,-100998.0
742,2,-100499.0
743,1,-100000.0
744,35,-103466.56088785121
745,1,-100000.0
746,1,-100000.0
747,2,-100100.0
748,3,-100200.0
749,1,-100000.0
750,1,-100000.0
751,2,-100499.0
752,3,-100599.0
753,2,-100100.0
754,7,-102994.0
755,1,-100000.0
756,1,-100000.0
757,2,-100100.0
758,2,-100499.0
759,3,-100200.0
760,2,-100499.0
761,1,-100000.0
762,3,-100200.0
763,2,-100100.0
764,5,-101597.0
765,1,-100000.0
766,3,-100599.0
767,3,-100998.0
768,2,-100100.0
769,8,-103493.0
770,8,-102296.0
771,1,-100000.0
772,1,-100000.0
773,3,-100998.0
774,7,-102595.0
775,1,-100000.0
776,5,-101996.0
777,2,-100499.0
778,14,-104891.0
779,1,-100000.0
780,2,-100100.0
781,6,-102495.0
782,36,-101879.18020817457
783,4,-101098.0
784,4,-100300.0
785,2,-100499.0
786,24,-105083.0
787,1,-100000.0
788,1,-100000.0
789,1,-100000.0
790,32,-103676.0
791,1,-100000.0
792,1,-100000.0
793,2,-100100.0
794,7,-102994.0
795,1,-100000.0
796,1,-100000.0
797,3,-100998.0
798,14,-105290.0
799,2,-100100.0
800,7,-102595.0
801,22,-105479.0
802,6,-101298.0
803,2,-100100.0
804,35,-102124.52010750711
805,2,-100100.0
806,1,-100000.0
807,1,-100000.0
808,12,-104292.0
809,7,-102994.0
810,3,-100200.0
811,2,-100100.0
812,4,-101098.0
813,2,-100100.0
814,1,-100000.0
815,1,-100000.0
816,2,-100499.0
817,1,-100000.0
818,4,-101098.0
819,26,-104480.0
820,1,-100000.0
821,1,-100000.0
822,4,-101497.0
823,1,-100000.0
824,10,-103294.0
825,3,-100200.0
826,3,-100998.0
827,1,-100000.0
828,1,-100000.0
829,4,-100699.0
830,1,-100000.0
831,64,-105733.5028088576
832,2,-100499.0
833,1,-100000.0
834,5,-101597.0
835,7,-102994.0
836,3,-100200.0
837,6,-102096.0
838,1,-100000.0
839,1,-100000.0
840,1,-100000.0
841,3,-100998.0
842,36,-103403.22853037875
843,2,-100499.0
844,1,-100000.0
845,1,-100000.0
846,102,-104500.0
847,1,-100000.0
848,1,-100000.0
849,2,-100100.0
850,3,-100200.0
851,1,-100000.0
852,1,-100000.0
853,2,-100100.0
854,7,-101398.0
855,10,-103693.0
856,1,-100000.0
857,5,-101597.0
858,1,-100000.0
859,2,-100100.0
860,1,-100000.0
861,12,-103893.0
862,1,-100000.0
863,5,-101996.0
864,1,-100000.0
865,3,-100200.0
866,5,-101597.0
867,31,-103975.0
868,1,-100000.0
869,2,-100499.0
870,2,-100499.0
871,7,-102196.0
872,1,-100000.0
873,28,-106065.38871275571
874,1,-100000.0
875,2,-100100.0
876,60,-102254.0
877,3,-100998.0
878,1,-100000.0
879,1,-100000.0
880,1,-100000.0
881,2,-100100.0
882,1,-100000.0
883,5,-101198.0
884,1,-100000.0
885,3,-100998.0
886,13,-105190.0
887,1,-100000.0
888,1,-100000.0
889,38,162821.22338683964
890,1,-100000.0
891,1,-100000.0
892,1,-100000.0
893,102,-105000.0
894,3,-100200.0
895,3,-100998.0
896,3,-100599.0
897,2,-100100.0
898,4,-101098.0
899,7,-102595.0
900,2,-100499.0
901,1,-100000.0
902,1,-100000.0
903,1,-100000.0
904,1,-100000.0
905,3,-100599.0
906,1,-100000.0
907,2,-100100.0
908,1,-100000.0
909,8,-102695.0
910,5,-101996.0
911,1,-100000.0
912,3,-100599.0
913,8,-103493.0
914,2,-100100.0
915,3,-100200.0
916,2,-100499.0
917,3,-100998.0
918,4,-101497.0
919,1,-100000.0
920,11,-103394.0
921,12,-105489.0
922,1,-100000.0
923,12,-104292.0
924,2,-100100.0
925,1,-100000.0
926,3,-100998.0
927,9,-103194.0
928,38,162133.58061473543
929,20,-104284.0
930,19,-105987.0
931,2,-100100.0
932,5,-101198.0
933,2,-100100.0
934,2,-100499.0
935,8,-102695.0
936,50,-106029.30008776567
937,3,-100998.0
938,2,-100499.0
939,2,-100499.0
940,2,-100100.0
941,10,-104092.0
942,6,-101298.0
943,1,-100000.0
944,1,-100000.0
945,3,-100998.0
946,1,-100000.0
947,1,-100000.0
948,7,-102595.0
949,1,-100000.0
950,2,-100499.0
951,7,-102196.0
952,2,-100499.0
953,78,-104346.26331829732
954,1,-100000.0
955,3,-100599.0
956,4,-100699.0
957,7,-101797.0
958,1,-100000.0
959,7,-101797.0
960,2,-100100.0
961,1,-100000.0
962,1,-100000.0
963,1,-100000.0
964,1,-100000.0
965,2,-100100.0
966,12,-104691.0
967,2,-100100.0
968,9,-103992.0
969,3,-100998.0
970,1,-100000.0
971,1,-100000.0
972,2,-100499.0
973,2,-100499.0
974,1,-100000.0
975,9,-103194.0
976,4,-101098.0
977,1,-100000.0
978,4,-101497.0
979,2,-100100.0
980,1,-100000.0
981,59,-105242.74307667649
982,1,-100000.0
983,1,-100000.0
984,1,-100000.0
985,1,-100000.0
986,6,-102495.0
987,1,-100000.0
988,1,-100000.0
989,2,-100499.0
990,1,-100000.0
991,1,-100000.0
992,2,-100100.0
993,5,-101597.0
994,2,-100100.0
995,1,-100000.0
996,2,-100499.0
997,3,-100599.0
998,1,-100000.0
999,1,-100000.0
1000,2,-100100.0
1001,2,-100100.0
1002,1,-100000.0
1003,15,-103188.0
1004,2,-100100.0
1005,3,-100599.0
1006,2,-100100.0
1007,5,-101996.0
1008,1,-100000.0
1009,38,-104395.11934520368
1010,3,-100200.0
1011,3,-100599.0
1012,4,-101098.0
1013,3,-100998.0
1014,15,-104188.0
1015,1,-100000.0
1016,1,-100000.0
1017,1,-100000.0
1018,7,-102196.0
1019,2,-100499.0
1020,1,-100000.0
1021,1,-100000.0
1022,4,-101497.0
1023,2,-100100.0
1024,1,-100000.0
1025,5,-101597.0
1026,2,-100499.0
1027,1,-100000.0
1028,1,-100000.0
1029,20,-105486.0
1030,2,-100100.0
1031,11,-102995.0
1032,1,-100000.0
1033,1,-100000.0
1034,1,-100000.0
1035,6,-101697.0
1036,3,-100998.0
1037,3,-100200.0
1038,18,-104286.0
1039,4,-101098.0
1040,1,-100000.0
1041,5,-101198.0
1042,1,-100000.0
1043,6,-102495.0
1044,3,-100599.0
1045,8,-103094.0
1046,20,-103284.0
1047,1,-100000.0
1048,4,-101098.0
1049,47,-101400.26280044613
1050,3,-100200.0
1051,4,-101098.0
1052,3,-100998.0
1053,83,-99835.49665467015
1054,8,-102695.0
1055,45,-102628.27621526494
1056,1,-100000.0
1057,2,-100100.0
1058,1,-100000.0
1059,3,-100599.0
1060,4,-101497.0
1061,1,-100000.0
1062,40,-103269.0
1063,1,-100000.0
1064,1,-100000.0
1065,77,-100150.41484443075
1066,1,-100000.0
1067,1,-100000.0
1068,3,-100998.0
1069,68,-103818.8159748261
1070,1,-100000.0
1071,4,-101098.0
1072,7,-102994.0
1073,1,-100000.0
1074,11,-104192.0
1075,16,-104288.0
1076,4,-100300.0
1077,1,-100000.0
1078,1,-100000.0
1079,4,-101098.0
1080,63,-99695.38434975094
1081,1,-100000.0
1082,1,-100000.0
1083,1,-100000.0
1084,10,-103294.0
1085,4,-101098.0
1086,6,-100899.0
1087,8,-102695.0
1088,4,-101098.0
1089,8,-102695.0
1090,9,-103194.0
1091,1,-100000.0
1092,6,-101697.0
1093,5,-101996.0
1094,1,-100000.0
1095,1,-100000.0
1096,5,-101597.0
1097,20,-105688.0
1098,39,-104114.51074620552
1099,1,-100000.0
1100,1,-100000.0
1101,79,-105239.78829760251
1102,1,-100000.0
1103,65,-101732.722357052
1104,1,-100000.0
1105,1,-100000.0
1106,2,-100100.0
1107,2,-100100.0
1108,56,-98570.15331309113
1109,2,-100100.0
1110,25,-103385.0
1111,2,-100100.0
1112,3,-100599.0
1113,16,182651.88173690756
1114,28,-104483.0
1115,57,-100227.68789972772
1116,1,-100000.0
1117,2,-100499.0
1118,2,-100100.0
1119,1,-100000.0
1120,3,-100599.0
1121,70,-101809.23769986183
1122,1,-100000.0
1123,1,-100000.0
1124,2,-100499.0
1125,1,-100000.0
1126,1,-100000.0
1127,41,-103967.45168129278
1128,4,-101098.0
1129,1,-100000.0
1130,1,-100000.0
1131,67,-106954.0
1132,1,-100000.0
1133,1,-100000.0
1134,1,-100000.0
1135,1,-100000.0
1136,1,-100000.0
1137,45,-104081.9630024468
1138,3,-100599.0
1139,6,-102096.0
1140,1,-100000.0
1141,1,-100000.0
1142,1,-100000.0
1143,2,-100499.0
1144,3,-100599.0
1145,7,-102994.0
1146,1,-100000.0
1147,2,-100100.0
1148,1,-100000.0
1149,2,-100100.0
1150,3,-100599.0
1151,2,-100100.0
1152,6,-102495.0
1153,5,-101996.0
1154,2,-100499.0
1155,9,-103194.0
1156,5,-101597.0
1157,2,-100100.0
1158,7,-102196.0
1159,2,-100100.0
1160,4,-101098.0
1161,2,-100499.0
1162,2,-100100.0
1163,1,-100000.0
1164,7,-102196.0
1165,47,-104161.0
1166,1,-100000.0
1167,1,-100000.0
1168,24,-103980.40570657395
1169,1,-100000.0
1170,7,-101797.0
1171,1,-100000.0
1172,11,-103394.0
1173,1,-100000.0
1174,4,-101497.0
1175,97,-100561.60959092049
1176,2,-100100.0
1177,2,-100499.0
1178,1,-100000.0
1179,13,-104392.0
1180,9,-103194.0
1181,5,-101996.0
1182,2,-100100.0
1183,2,-100100.0
1184,4,-101098.0
1185,1,-100000.0
1186,1,-100000.0
1187,1,-100000.0
1188,1,-100000.0
1189,3,-100200.0
1190,18,-102690.0
1191,1,-100000.0
1192,1,-100000.0
1193,2,-100499.0
1194,6,-102096.0
1195,4,-101098.0
1196,2,-100499.0
1197,102,-103000.0
1198,36,-104618.8077373947
1199,10,-103294.0
1200,10,-103294.0
1201,6,-102495.0
1202,1,-100000.0
1203,2,-100499.0
1204,3,-100599.0
1205,23,-103983.0
1206,2,-100100.0
1207,10,-103693.0
1208,4,-101497.0
1209,2,-100499.0
1210,1,-100000.0
1211,1,-100000.0
1212,4,-101098.0
1213,1,-100000.0
1214,2,-100499.0
1215,2,-100499.0
1216,1,-100000.0
1217,2,-100100.0
1218,1,-100000.0
1219,1,-100000.0
1220,1,-100000.0
1221,1,-100000.0
1222,1,-100000.0
1223,4,-100699.0
1224,1,-100000.0
1225,3,-100998.0
1226,2,-100499.0
1227,1,-100000.0
1228,1,-100000.0
1229,4,-100300.0
1230,1,-100000.0
1231,1,-100000.0
1232,73,-99351.98825498942
1233,2,-100499.0
1234,2,-100499.0
1235,18,-103887.0
1236,1,-100000.0
1237,1,-100000.0
1238,2,-100100.0
1239,2,-100100.0
1240,1,-100000.0
1241,1,-100000.0
1242,1,-100000.0
1243,1,-100000.0
1244,3,-100998.0
1245,13,-104190.0
1246,1,-100000.0
1247,5,-101996.0
1248,1,-100000.0
1249,1,-100000.0
1250,65,-102489.69801094432
1251,2,-100100.0
1252,3,-100599.0
1253,2,-100499.0
1254,1,-100000.0
1255,9,-102795.0
1256,1,-100000.0
1257,9,-103194.0
1258,19,-105184.0
1259,8,-101897.0
1260,2,-100100.0
1261,2,-100499.0
1262,1,-100000.0
1263,2,-100100.0
1264,5,-101996.0
1265,2,-100100.0
1266,1,-100000.0
1267,1,-100000.0
1268,3,-100998.0
1269,1,-100000.0
1270,1,-100000.0
1271,3,-100998.0
1272,3,-100200.0
1273,9,-103593.0
1274,1,-100000.0
1275,17,-103787.0
1276,3,-100599.0
1277,1,-100000.0
1278,3,-100998.0
1279,5,-101996.0
1280,1,-100000.0
1281,2,-100100.0
1282,2,-100499.0
1283,58,-100298.78629361682
1284,4,-101497.0
1285,1,-100000.0
1286,7,-101398.0
1287,1,-100000.0
1288,1,-100000.0
1289,13,-102993.0
1290,1,-100000.0
1291,4,-101098.0
1292,1,-100000.0
1293,1,-100000.0
1294,1,-100000.0
1295,4,-101497.0
1296,3,-100599.0
1297,1,-100000.0
1298,2,-100499.0
1299,3,-100998.0
1300,3,-100998.0
1301,1,-100000.0
1302,7,-102196.0
1303,1,-100000.0
1304,5,-101597.0
1305,2,-100499.0
1306,1,-100000.0
1307,26,-104034.54199563783
1308,1,-100000.0
1309,1,-100000.0
1310,5,-101198.0
1311,1,-100000.0
1312,1,-100000.0
1313,1,-100000.0
1314,3,-100998.0
1315,10,-104092.0
1316,1,-100000.0
1317,2,-100100.0
1318,3,-100599.0
1319,29,-104982.0
1320,1,-100000.0
1321,6,-102096.0
1322,2,-100499.0
1323,65,-101600.80922622194
1324,8,-102296.0
1325,2,-100499.0
1326,1,-100000.0
1327,3,-100599.0
1328,1,-100000.0
1329,2,-100100.0
1330,1,-100000.0
1331,2,-100499.0
1332,8,-102695.0
1333,4,-101098.0
1334,1,-100000.0
1335,2,-100499.0
1336,1,-100000.0
1337,2,-100499.0
1338,1,-100000.0
1339,6,-102096.0
1340,4,-101497.0
