episode,actions,rewards
122,20,-398791.0
123,6,-99797.0
124,24,-99180.0
125,12,-399492.0
126,4,-99897.0
127,2,-100000.0
128,4,-99997.0
129,2,-99999.0
130,2,-400100.0
131,4,-399900.0
132,8,-199895.0
133,2,-100199.0
134,6,-399997.0
135,2,-400100.0
136,2,-100199.0
137,2,-399900.0
138,4,-200098.0
139,2,-400100.0
140,2,-399900.0
141,2,-99999.0
142,4,-399898.0
143,2,-400100.0
144,2,-99999.0
145,4,-99898.0
146,2,-100199.0
147,2,-99999.0
148,6,-99895.0
149,6,-99896.0
150,2,-399900.0
151,2,-99999.0
152,2,-200200.0
153,6,-99996.0
154,2,-100199.0
155,2,-200200.0
156,2,-99999.0
157,2,-100199.0
158,6,-200096.0
159,4,-99997.0
160,10,-99794.0
161,2,-99999.0
162,6,-399896.0
163,2,-100000.0
164,4,-99797.0
165,6,-99600.0
166,2,-100199.0
167,2,-100199.0
168,4,-99798.0
169,2,-100099.0
170,2,-100099.0
171,2,-99999.0
172,4,-100097.0
173,2,-100000.0
174,8,-99695.0
175,2,-100000.0
176,2,-99999.0
177,12,-99391.0
178,4,-200099.0
179,2,-99999.0
180,6,-99696.0
181,2,-99999.0
182,6,-99896.0
183,2,-200200.0
184,2,-100199.0
185,12,-99693.0
186,4,-399898.0
187,40,-199265.0
188,2,-399900.0
189,2,-100099.0
190,4,-99997.0
191,2,-99999.0
192,10,-99493.0
193,2,-99999.0
194,2,-100000.0
195,2,-100099.0
196,2,-100099.0
197,2,-99999.0
198,2,-100000.0
199,2,-100099.0
200,2,-99999.0
201,6,-99995.0
202,6,-399698.0
203,2,-100099.0
204,2,-400100.0
205,6,-99697.0
206,2,-100000.0
207,2,-200200.0
208,38,-98569.0
209,4,-99798.0
210,4,-399898.0
211,2,-99999.0
212,4,-100097.0
213,4,-99797.0
214,2,-100099.0
215,24,-99083.0
216,4,-100098.0
217,2,-200200.0
218,2,-100099.0
219,12,-99889.0
220,4,-199999.0
221,2,-99999.0
222,2,-99999.0
223,2,-400100.0
224,6,-200097.0
225,6,-99896.0
226,2,-400100.0
227,4,-200099.0
228,4,-100197.0
229,2,-200200.0
230,6,-99997.0
231,6,-99696.0
232,2,-200200.0
233,2,-399900.0
234,8,-99895.0
235,16,-399589.0
236,6,-199897.0
237,18,-99685.0
238,6,-99795.0
239,4,-99798.0
240,2,-99999.0
241,4,-400098.0
242,2,-99999.0
243,2,-99999.0
244,2,-399900.0
245,2,-99999.0
246,2,-99999.0
247,8,-99893.0
248,2,-100099.0
249,2,-99999.0
250,4,-99998.0
251,2,-99999.0
252,4,-399698.0
253,12,-399692.0
254,98,-95194.47264410112
255,6,-99797.0
256,2,-99999.0
257,4,-100097.0
258,2,-400100.0
259,2,-100099.0
260,46,-98358.99654448788
261,2,-200200.0
262,14,-99289.0
263,2,-200200.0
264,4,-99997.0
265,2,-99999.0
266,8,-99994.0
267,2,-100199.0
268,2,-99999.0
269,4,-99797.0
270,8,-99794.0
271,2,-200200.0
272,8,-99596.0
273,2,-100000.0
274,2,-99999.0
275,2,-399900.0
276,72,-97238.99999865267
277,2,-99999.0
278,2,-99999.0
279,4,-99897.0
280,2,-99999.0
281,2,-99999.0
282,2,-400100.0
283,2,-100000.0
284,4,-99797.0
285,2,-99999.0
286,4,-99898.0
287,2,-400100.0
288,2,-100099.0
289,2,-400100.0
290,4,-99998.0
291,2,-400100.0
292,2,-100199.0
293,4,-99799.0
294,2,-99999.0
295,8,-100094.0
296,2,-99999.0
297,4,-99898.0
298,4,-99899.0
299,8,-99696.0
300,2,-99999.0
301,2,-99999.0
302,4,-399700.0
303,18,-99484.0
304,10,-399793.0
305,46,-98264.0
306,2,-100000.0
307,24,-398983.0
308,8,-99595.0
309,2,-399900.0
310,2,-200200.0
311,8,-99394.0
312,14,-99688.0
313,2,-100099.0
314,4,-99998.0
315,6,-399597.0
316,8,-99895.0
317,4,-99800.0
318,2,-99999.0
319,6,-99697.0
320,2,-100000.0
321,8,-99695.0
322,6,-99797.0
323,10,-399494.0
324,4,-99798.0
325,6,-99996.0
326,2,-400100.0
327,6,-199996.0
328,8,-100093.0
329,2,-200200.0
330,2,-100000.0
331,8,-99596.0
332,2,-400100.0
333,8,-100094.0
334,6,-99896.0
335,2,-100199.0
336,10,-99691.0
337,2,-100099.0
338,2,-99999.0
339,2,-100099.0
340,34,-98571.99999996499
341,2,-100199.0
342,2,-100099.0
343,4,-99997.0
344,6,-99596.0
345,2,-200200.0
346,2,-100199.0
347,4,-99998.0
348,14,-99488.0
349,4,-200099.0
350,6,-399496.0
351,2,-99999.0
352,4,-99897.0
353,4,-200198.0
354,4,-99899.0
355,4,-99997.0
356,4,-99897.0
357,6,-99995.0
358,14,-99788.0
359,2,-400100.0
360,2,-99999.0
361,6,-99895.0
362,2,-100199.0
363,2,-99999.0
364,8,-99594.0
365,6,-99598.0
366,2,-100000.0
367,4,-99997.0
368,2,-99999.0
369,6,-99797.0
370,8,-99894.0
371,14,-99093.0
372,6,-99995.0
373,6,-199998.0
374,2,-99999.0
375,20,-98884.99999819248
376,2,-99999.0
377,6,-99696.0
378,4,-399799.0
379,4,-99798.0
380,2,-99999.0
381,4,-100197.0
382,20,-399585.0
383,2,-100199.0
384,2,-399900.0
385,22,-399082.0
386,2,-99999.0
387,4,-99999.0
388,30,-99476.0
389,4,-99897.0
390,6,-99995.0
391,2,-200200.0
392,4,-99898.0
393,8,-99695.0
394,6,-99996.0
395,2,-100000.0
396,2,-99999.0
397,6,-99796.0
398,4,-399898.0
399,2,-400100.0
400,2,-100000.0
401,2,-99999.0
402,2,-99999.0
403,2,-100099.0
404,2,-399900.0
405,2,-399900.0
406,4,-100097.0
407,4,-100097.0
408,4,-99898.0
409,2,-400100.0
410,2,-100000.0
411,2,-399900.0
412,4,-99898.0
413,2,-200200.0
414,2,-200200.0
415,4,-399698.0
416,2,-100099.0
417,8,-99894.0
418,10,-99494.0
419,4,-99799.0
420,4,-99898.0
421,2,-100099.0
422,2,-200200.0
423,4,-99898.0
424,10,-100092.0
425,2,-100099.0
426,2,-99999.0
427,2,-100099.0
428,8,-200094.0
429,2,-100000.0
430,8,-99595.0
431,4,-99998.0
432,4,-99999.0
433,2,-99999.0
434,2,-399900.0
435,6,-100095.0
436,2,-400100.0
437,2,-100000.0
438,2,-400100.0
439,2,-99999.0
440,2,-100000.0
441,2,-99999.0
442,4,-99798.0
443,2,-99999.0
444,12,-399094.0
445,4,-99898.0
446,8,-99395.0
447,2,-100099.0
448,4,-99997.0
449,2,-99999.0
450,6,-99696.0
451,6,-399696.0
452,4,-399700.0
453,4,-200198.0
454,2,-99999.0
455,2,-100000.0
456,2,-100199.0
457,16,-99589.0
458,8,-99695.0
459,6,-99895.0
460,4,-99997.0
461,6,-99995.0
462,2,-100099.0
463,2,-99999.0
464,32,-398276.0
465,12,-99789.0
466,2,-200200.0
467,4,-99997.0
468,4,-99797.0
469,2,-99999.0
470,2,-100199.0
471,2,-200200.0
472,8,-99693.0
473,6,-199896.0
474,2,-399900.0
475,2,-100000.0
476,2,-100099.0
477,4,-99998.0
478,22,-99181.0
479,4,-99897.0
480,2,-100199.0
481,34,-98471.0
482,4,-99799.0
483,10,-99593.0
484,2,-99999.0
485,8,-99695.0
486,2,-100000.0
487,14,-99389.0
488,2,-100199.0
489,2,-100000.0
490,8,-99893.0
491,2,-100000.0
492,2,-99999.0
493,2,-100099.0
494,2,-100199.0
495,8,-99894.0
496,4,-99997.0
497,2,-200200.0
498,2,-100099.0
499,2,-99999.0
500,2,-100099.0
501,2,-99999.0
502,6,-399997.0
503,8,-99595.0
504,6,-99795.0
505,2,-400100.0
506,2,-99999.0
507,2,-100099.0
508,2,-99999.0
509,10,-99594.0
510,6,-99896.0
511,2,-99999.0
512,16,-399189.0
513,2,-399900.0
514,6,-99995.0
515,4,-200000.0
516,2,-399900.0
517,8,-99795.0
518,4,-399898.0
519,6,-399496.0
520,4,-100097.0
521,2,-99999.0
522,12,-199991.0
523,2,-400100.0
524,2,-100099.0
525,6,-99895.0
526,6,-99795.0
527,2,-400100.0
528,6,-99698.0
529,2,-99999.0
530,2,-400100.0
531,6,-399898.0
532,2,-100000.0
533,2,-99999.0
534,2,-399900.0
535,2,-99999.0
536,2,-399900.0
537,2,-99999.0
538,4,-199999.0
539,2,-100000.0
540,8,-99697.0
541,2,-100199.0
542,2,-99999.0
543,4,-99797.0
544,4,-399898.0
545,4,-399898.0
546,2,-400100.0
547,4,-99798.0
548,2,-100000.0
549,4,-99997.0
550,4,-99997.0
551,2,-99999.0
552,36,-98674.0
553,2,-100199.0
554,6,-399797.0
555,2,-99999.0
556,4,-399898.0
557,2,-99999.0
558,2,-100099.0
559,2,-100000.0
560,2,-99999.0
561,6,-99895.0
562,4,-99798.0
563,6,-99597.0
564,2,-400100.0
565,4,-99997.0
566,4,-99997.0
567,12,-99590.0
568,6,-99696.0
569,2,-200200.0
570,8,-99395.0
571,8,-199795.0
572,4,-99997.0
573,2,-400100.0
574,2,-100000.0
575,6,-99796.0
576,2,-100099.0
577,8,-99596.0
578,2,-100000.0
579,2,-100000.0
580,2,-100099.0
581,2,-99999.0
582,6,-99696.0
583,2,-400100.0
584,2,-200200.0
585,8,-99693.0
586,4,-99997.0
587,2,-100199.0
588,2,-100000.0
589,4,-400098.0
590,4,-99997.0
591,2,-400100.0
592,2,-99999.0
593,16,-99687.0
594,6,-99796.0
595,2,-200200.0
596,4,-99897.0
597,4,-399698.0
598,2,-200200.0
599,2,-99999.0
600,2,-99999.0
601,2,-400100.0
602,2,-99999.0
603,2,-400100.0
604,6,-99696.0
605,2,-100000.0
606,2,-100000.0
607,2,-100000.0
608,2,-100099.0
609,14,-99591.0
610,4,-99797.0
611,2,-100000.0
612,2,-99999.0
613,4,-99797.0
614,4,-99899.0
615,4,-100098.0
616,4,-99997.0
617,2,-99999.0
618,4,-400098.0
619,2,-99999.0
620,2,-100099.0
621,2,-99999.0
622,4,-99897.0
623,2,-100199.0
624,2,-100099.0
625,2,-100000.0
626,6,-99796.0
627,4,-99998.0
628,2,-100099.0
629,2,-99999.0
630,12,-99890.0
631,2,-400100.0
632,4,-200198.0
633,4,-99998.0
634,4,-99797.0
635,2,-100099.0
636,2,-100099.0
637,2,-99999.0
638,2,-100000.0
639,4,-399898.0
640,4,-99899.0
641,4,-400098.0
642,4,-200198.0
643,10,-99593.0
644,2,-99999.0
645,2,-99999.0
646,4,-99997.0
647,4,-99800.0
648,6,-99995.0
649,2,-99999.0
650,2,-200200.0
651,2,-99999.0
652,2,-400100.0
653,18,-99786.0
654,4,-99997.0
655,2,-99999.0
656,2,-99999.0
657,4,-99997.0
658,2,-99999.0
659,2,-400100.0
660,4,-99997.0
661,24,-99181.0
662,6,-99995.0
663,2,-399900.0
664,2,-99999.0
665,10,-399494.0
666,2,-100199.0
667,4,-99997.0
668,8,-199996.0
669,2,-100199.0
670,8,-99796.0
671,8,-99593.0
672,2,-99999.0
673,18,-99686.0
674,2,-399900.0
675,4,-99898.0
676,2,-400100.0
677,4,-99998.0
678,8,-99893.0
679,12,-99990.0
680,6,-99696.0
681,4,-99999.0
682,2,-99999.0
683,8,-99594.0
684,2,-99999.0
685,2,-399900.0
686,2,-100099.0
687,48,-98464.0
688,2,-400100.0
689,4,-200198.0
690,2,-99999.0
691,10,-99791.0
692,6,-399799.0
693,2,-200200.0
694,4,-99997.0
695,6,-99898.0
696,6,-99895.0
697,2,-100099.0
698,2,-100099.0
699,2,-200200.0
700,2,-100199.0
701,4,-99798.0
702,2,-99999.0
703,16,-399090.0
704,14,-99492.0
705,2,-200200.0
706,12,-399191.0
707,8,-99794.0
708,4,-400098.0
709,2,-99999.0
710,2,-100099.0
711,4,-99798.0
712,2,-99999.0
713,4,-99798.0
714,14,-99587.0
715,6,-99995.0
716,2,-100199.0
717,2,-399900.0
718,6,-99597.0
719,8,-99397.0
720,2,-400100.0
721,2,-99999.0
722,2,-200200.0
723,2,-99999.0
724,4,-99997.0
725,4,-99798.0
726,2,-400100.0
727,8,-99694.0
728,6,-99895.0
729,2,-100199.0
730,86,-97229.9999884715
731,2,-200200.0
732,2,-100099.0
733,2,-99999.0
734,4,-99997.0
735,6,-99597.0
736,6,-99796.0
737,2,-399900.0
738,8,-99395.0
739,2,-99999.0
740,2,-100199.0
741,2,-399900.0
742,4,-99897.0
743,2,-100000.0
744,2,-399900.0
745,24,-398882.0
746,2,-400100.0
747,6,-99896.0
748,4,-99998.0
749,2,-100099.0
750,4,-199999.0
751,2,-100000.0
752,2,-400100.0
753,4,-99897.0
754,4,-399999.0
755,2,-400100.0
756,14,-99787.0
757,2,-400100.0
758,24,-99480.0
759,2,-200200.0
760,4,-99997.0
761,4,-399898.0
762,2,-100000.0
763,4,-99997.0
764,2,-200200.0
765,12,-99792.0
766,6,-99895.0
767,2,-99999.0
768,2,-100099.0
769,2,-399900.0
770,2,-99999.0
771,2,-100000.0
772,2,-99999.0
773,12,-100089.0
774,6,-199996.0
775,2,-400100.0
776,2,-200200.0
777,4,-99798.0
778,4,-400098.0
779,2,-100000.0
780,2,-99999.0
781,36,-398471.9999999999
782,2,-399900.0
783,8,-99596.0
784,2,-100000.0
785,2,-100099.0
786,2,-399900.0
787,14,-99589.0
788,4,-100097.0
789,4,-99999.0
790,2,-100099.0
791,2,-99999.0
792,2,-200200.0
793,6,-399597.0
794,2,-100000.0
795,2,-400100.0
796,2,-400100.0
797,8,-99994.0
798,2,-100099.0
799,2,-399900.0
800,8,-99894.0
801,4,-99797.0
802,4,-99998.0
803,8,-99597.0
804,2,-99999.0
805,4,-99998.0
806,2,-100000.0
807,4,-99998.0
808,2,-399900.0
809,6,-400096.0
810,4,-99797.0
811,8,-99593.0
812,2,-200200.0
813,2,-100099.0
814,4,-99797.0
815,4,-100197.0
816,2,-100199.0
817,8,-99695.0
818,4,-99898.0
819,2,-399900.0
820,38,-98173.99999999994
821,6,-99798.0
822,14,-99591.0
823,2,-100099.0
824,2,-99999.0
825,4,-99997.0
826,6,-99897.0
827,2,-100199.0
828,16,-399490.0
829,4,-99797.0
830,2,-400100.0
831,4,-99898.0
832,2,-100000.0
833,2,-100000.0
834,8,-399496.0
835,18,-399187.0
836,8,-99694.0
837,16,-99189.0
838,2,-99999.0
839,2,-100099.0
840,4,-99797.0
841,4,-99798.0
842,2,-200200.0
843,4,-99898.0
844,2,-100000.0
845,6,-99897.0
846,4,-99798.0
847,2,-99999.0
848,2,-99999.0
849,2,-99999.0
850,12,-99391.0
851,2,-100199.0
852,2,-99999.0
853,6,-99995.0
854,2,-400100.0
855,2,-99999.0
856,16,-99288.0
857,6,-100095.0
858,6,-99596.0
859,2,-99999.0
860,4,-99898.0
861,2,-399900.0
862,6,-199797.0
863,2,-100199.0
864,2,-400100.0
865,2,-99999.0
866,12,-99195.0
867,6,-100095.0
868,6,-99695.0
869,16,-99686.0
870,2,-100000.0
871,22,-199284.0
872,2,-99999.0
873,4,-99797.0
874,2,-99999.0
875,4,-99997.0
876,2,-99999.0
877,2,-399900.0
878,2,-100199.0
879,2,-100099.0
880,6,-99795.0
881,2,-100000.0
882,2,-100099.0
883,4,-99997.0
884,10,-99494.0
885,4,-99997.0
886,4,-99898.0
887,2,-200200.0
888,2,-99999.0
889,6,-99996.0
890,6,-99898.0
891,20,-99584.0
892,4,-399900.0
893,2,-99999.0
894,2,-100099.0
895,8,-99695.0
896,4,-399799.0
897,10,-99594.0
898,6,-99897.0
899,2,-100000.0
900,4,-99799.0
901,4,-399799.0
902,4,-99998.0
903,6,-399797.0
904,2,-100000.0
905,4,-399898.0
906,12,-99591.0
907,2,-100099.0
908,2,-99999.0
909,2,-399900.0
910,2,-100099.0
911,6,-199996.0
912,64,-95952.9510587023
913,6,-99795.0
914,2,-200200.0
915,2,-100099.0
916,6,-99896.0
917,2,-400100.0
918,2,-99999.0
919,2,-399900.0
920,2,-99999.0
921,2,-100000.0
922,2,-200200.0
923,4,-99997.0
924,2,-99999.0
925,8,-99695.0
926,2,-400100.0
927,10,-99694.0
928,4,-399898.0
929,36,-98471.0
930,2,-399900.0
931,2,-400100.0
932,2,-99999.0
933,2,-99999.0
934,8,-99694.0
935,4,-100097.0
936,2,-99999.0
937,4,-399698.0
938,2,-99999.0
939,24,-98784.0
940,4,-99799.0
941,2,-99999.0
942,2,-99999.0
943,4,-99998.0
944,6,-399696.0
945,2,-100099.0
946,6,-99897.0
947,20,-99082.0
948,8,-99695.0
949,4,-99897.0
950,14,-99392.0
951,2,-99999.0
952,6,-99596.0
953,2,-100099.0
954,8,-99993.0
955,2,-399900.0
956,6,-99896.0
957,64,-97145.7317151349
958,2,-99999.0
959,2,-100199.0
960,10,-99992.0
961,4,-99997.0
962,4,-99797.0
963,2,-99999.0
964,2,-99999.0
965,64,-97552.999981772
966,4,-99798.0
967,2,-399900.0
968,16,-399090.0
969,4,-99997.0
970,8,-99794.0
971,2,-100199.0
972,14,-99887.0
973,2,-99999.0
974,2,-99999.0
975,4,-99799.0
976,2,-100199.0
977,2,-400100.0
978,4,-99798.0
979,4,-399799.0
980,4,-99897.0
981,2,-100000.0
982,2,-100000.0
983,2,-100000.0
984,4,-99799.0
985,6,-399597.0
986,2,-100099.0
987,2,-400100.0
988,8,-99594.0
989,8,-99496.0
990,4,-99797.0
991,4,-99898.0
992,8,-399696.0
993,2,-99999.0
994,4,-100197.0
995,4,-99997.0
996,2,-100099.0
997,2,-399900.0
998,54,-98358.0
999,66,-96146.62768189439
1000,14,-99389.0
1001,4,-99897.0
1002,2,-99999.0
1003,6,-399698.0
1004,12,-99592.0
1005,8,-99894.0
1006,2,-99999.0
1007,2,-99999.0
1008,2,-399900.0
1009,2,-99999.0
1010,2,-399900.0
1011,2,-100099.0
1012,2,-100199.0
1013,4,-99897.0
1014,4,-99997.0
1015,2,-99999.0
1016,6,-99897.0
1017,6,-99896.0
1018,2,-400100.0
1019,2,-99999.0
1020,2,-100199.0
1021,2,-100099.0
1022,2,-399900.0
1023,6,-400096.0
1024,2,-100000.0
1025,2,-399900.0
1026,2,-399900.0
1027,2,-400100.0
1028,2,-99999.0
1029,4,-99898.0
1030,2,-99999.0
1031,4,-399898.0
1032,2,-100000.0
1033,6,-99595.0
1034,6,-399696.0
1035,8,-399696.0
1036,6,-399797.0
1037,2,-400100.0
1038,2,-100099.0
1039,2,-99999.0
1040,2,-100199.0
1041,36,-98872.0
1042,2,-399900.0
1043,2,-99999.0
1044,6,-99696.0
1045,2,-400100.0
1046,2,-100199.0
1047,8,-99795.0
1048,2,-99999.0
1049,10,-99494.0
1050,4,-99797.0
1051,6,-99896.0
1052,2,-399900.0
1053,2,-100000.0
1054,2,-99999.0
1055,8,-99396.0
1056,4,-99797.0
1057,2,-99999.0
1058,2,-100000.0
1059,6,-99596.0
1060,2,-100099.0
1061,6,-99597.0
1062,2,-100199.0
1063,4,-99997.0
1064,2,-200200.0
1065,4,-399799.0
1066,2,-100000.0
1067,2,-100000.0
1068,2,-399900.0
1069,2,-100099.0
1070,12,-99393.0
1071,2,-100099.0
1072,2,-99999.0
1073,2,-100099.0
1074,14,-99689.0
1075,4,-399700.0
1076,2,-99999.0
1077,2,-99999.0
1078,8,-99794.0
1079,24,-99281.0
1080,16,-99589.0
1081,12,-99493.0
1082,2,-100000.0
1083,10,-99194.0
1084,2,-100000.0
1085,20,-398585.0
1086,4,-200098.0
1087,2,-100000.0
1088,2,-100099.0
1089,4,-99897.0
1090,2,-400100.0
1091,18,-98787.0
1092,16,-399290.0
1093,2,-99999.0
1094,2,-99999.0
1095,2,-99999.0
1096,12,-99791.0
1097,2,-99999.0
1098,8,-99893.0
1099,2,-399900.0
1100,2,-399900.0
1101,4,-99897.0
1102,2,-400100.0
1103,2,-400100.0
1104,2,-100000.0
1105,2,-399900.0
1106,4,-99898.0
1107,30,-98974.0
1108,4,-99998.0
1109,4,-100097.0
1110,2,-100000.0
1111,2,-200200.0
1112,20,-99086.0
1113,6,-99795.0
1114,2,-100099.0
1115,2,-99999.0
1116,10,-99793.0
1117,2,-99999.0
1118,4,-99898.0
1119,6,-99797.0
1120,2,-100099.0
1121,8,-99794.0
1122,6,-99697.0
1123,36,-99067.0
1124,2,-100099.0
1125,4,-100098.0
1126,2,-99999.0
1127,8,-99793.0
1128,2,-99999.0
1129,4,-99797.0
1130,4,-200000.0
1131,2,-100000.0
1132,2,-399900.0
1133,2,-99999.0
1134,16,-99586.0
1135,12,-99491.0
1136,4,-99997.0
1137,2,-399900.0
1138,6,-199996.0
1139,2,-399900.0
1140,14,-99391.0
1141,4,-99897.0
1142,6,-99795.0
1143,4,-399700.0
1144,2,-400100.0
1145,2,-400100.0
1146,4,-99798.0
1147,2,-100099.0
1148,2,-99999.0
1149,2,-99999.0
1150,2,-100000.0
1151,2,-99999.0
1152,4,-399799.0
1153,4,-99997.0
1154,10,-99493.0
1155,8,-99994.0
1156,12,-399591.0
1157,2,-399900.0
1158,6,-99896.0
1159,8,-99495.0
1160,2,-200200.0
1161,18,-99584.0
1162,4,-399799.0
1163,2,-99999.0
1164,2,-399900.0
1165,2,-100099.0
1166,2,-100000.0
1167,4,-99799.0
1168,6,-99795.0
1169,14,-99490.0
1170,2,-99999.0
1171,12,-99791.0
1172,2,-99999.0
1173,2,-399900.0
1174,6,-99695.0
1175,4,-99997.0
1176,10,-99492.0
1177,10,-99494.0
1178,4,-399599.0
1179,4,-99897.0
1180,8,-99696.0
1181,2,-100000.0
1182,10,-99491.0
1183,2,-100000.0
1184,2,-200200.0
1185,8,-399395.0
1186,2,-99999.0
1187,6,-399597.0
1188,2,-100199.0
1189,2,-400100.0
1190,8,-199894.0
1191,2,-400100.0
1192,4,-99798.0
1193,4,-399700.0
1194,2,-99999.0
1195,2,-100000.0
1196,2,-399900.0
1197,2,-99999.0
1198,6,-99895.0
1199,8,-399995.0
1200,22,-399183.0
1201,2,-99999.0
1202,6,-399797.0
1203,2,-99999.0
1204,4,-399898.0
1205,6,-99795.0
1206,2,-100099.0
1207,8,-99694.0
1208,4,-99898.0
1209,4,-99798.0
1210,6,-99996.0
1211,2,-200200.0
1212,2,-99999.0
1213,4,-99798.0
1214,2,-99999.0
1215,20,-98687.0
1216,4,-99997.0
1217,2,-200200.0
1218,2,-100199.0
1219,6,-99597.0
1220,2,-200200.0
1221,24,-99280.0
1222,2,-399900.0
1223,6,-399496.0
1224,2,-100199.0
1225,2,-400100.0
1226,10,-99694.0
1227,2,-100000.0
1228,6,-99996.0
1229,2,-399900.0
1230,2,-100199.0
1231,6,-99795.0
1232,22,-99285.0
1233,16,-99687.0
1234,6,-399597.0
1235,2,-400100.0
1236,4,-399599.0
1237,16,-99686.0
1238,6,-99796.0
1239,4,-399698.0
1240,4,-99897.0
1241,2,-99999.0
1242,8,-399795.0
1243,10,-99592.0
1244,8,-99894.0
1245,2,-100000.0
1246,4,-99997.0
1247,2,-100199.0
1248,10,-100091.0
1249,4,-200198.0
1250,18,-99585.0
1251,2,-100000.0
1252,4,-99897.0
1253,4,-100097.0
1254,2,-400100.0
1255,2,-99999.0
1256,2,-399900.0
1257,6,-99796.0
1258,2,-99999.0
1259,2,-99999.0
1260,4,-399698.0
1261,2,-100099.0
1262,2,-400100.0
1263,8,-399696.0
1264,6,-399997.0
1265,4,-99898.0
1266,2,-99999.0
1267,2,-100000.0
1268,2,-100000.0
1269,2,-400100.0
1270,2,-100099.0
1271,2,-400100.0
1272,14,-99490.0
1273,4,-99898.0
1274,6,-99995.0
1275,6,-99597.0
1276,2,-99999.0
1277,2,-100199.0
1278,2,-400100.0
1279,2,-99999.0
1280,2,-99999.0
1281,2,-400100.0
1282,4,-99797.0
1283,2,-100099.0
1284,2,-99999.0
1285,2,-200200.0
1286,2,-99999.0
1287,2,-99999.0
1288,4,-100097.0
1289,4,-200099.0
1290,2,-99999.0
1291,2,-99999.0
1292,2,-200200.0
1293,12,-99093.0
1294,2,-100099.0
1295,4,-399700.0
1296,2,-100199.0
1297,12,-99792.0
1298,2,-100099.0
1299,2,-100000.0
1300,2,-400100.0
1301,4,-200098.0
1302,4,-399698.0
1303,2,-99999.0
1304,6,-399696.0
1305,2,-399900.0
1306,2,-99999.0
1307,2,-99999.0
1308,6,-99796.0
1309,2,-100199.0
1310,12,-99591.0
1311,4,-99897.0
1312,2,-100000.0
1313,4,-99997.0
1314,2,-100000.0
1315,4,-99800.0
1316,16,-98989.0
1317,2,-400100.0
1318,12,-399593.0
1319,4,-99897.0
1320,2,-400100.0
1321,2,-399900.0
1322,2,-400100.0
1323,10,-399593.0
1324,2,-100199.0
1325,2,-100199.0
1326,2,-100199.0
1327,10,-399496.0
1328,24,-99482.0
1329,2,-399900.0
1330,14,-99389.0
1331,12,-99491.0
1332,2,-100000.0
1333,2,-200200.0
1334,2,-399900.0
1335,44,-97668.0
1336,4,-99800.0
1337,2,-100099.0
1338,8,-399696.0
1339,2,-100199.0
1340,2,-399900.0
1341,2,-99999.0
1342,6,-99896.0
1343,2,-400100.0
1344,4,-399599.0
1345,2,-100099.0
1346,2,-99999.0
1347,2,-100000.0
1348,2,-400100.0
1349,4,-100097.0
1350,2,-400100.0
1351,2,-200200.0
1352,36,-98772.99999999977
1353,2,-200200.0
1354,2,-399900.0
1355,2,-399900.0
1356,8,-99395.0
1357,6,-399896.0
