,episode,actions,rewards
170,170,24,-99976.48292172818
171,171,78,-99925.25023433143
172,172,70,-99932.11876343672
173,173,29,-99971.70247554594
174,174,21,-99979.76185533205
175,175,39,-99960.10755008983
176,176,47,-99954.33587416049
177,177,80,-99915.43799854851
178,178,26,-99970.561952043
179,179,89,-99914.21695916745
180,180,8,-99992.76671516107
181,181,11,-99989.81507295129
182,182,14,-99984.54080993931
183,183,28,-99970.83772491952
184,184,52,-99934.93446338334
185,185,38,-99962.60856718407
186,186,12,-99989.85831434015
187,187,82,-99903.86951257056
188,188,15,-99982.66381360003
189,189,102,-893.6414340759079
190,190,14,-99986.71996283738
191,191,102,-895.7041259757227
192,192,83,-99923.97939242299
193,193,13,-99988.3235854599
194,194,58,-99946.46530939723
195,195,27,-99969.34606361255
196,196,93,-99911.44666609768
197,197,37,-99962.19162913383
198,198,16,-99984.07621681165
199,199,28,-99975.95858566415
200,200,47,-99949.83640507203
201,201,75,-99929.79259610316
202,202,37,-99963.7201552978
203,203,102,-893.9959765744069
204,204,33,-99969.65416352673
205,205,18,-99982.70526226374
206,206,33,-99968.01195498998
207,207,16,-99983.18855424499
208,208,84,-99916.80323104959
209,209,28,-99969.27500270217
210,210,102,-889.6260099208189
211,211,22,-99978.73626402316
212,212,51,-99952.2149234859
213,213,47,-99956.98339220099
214,214,45,-99958.77070966983
215,215,21,-99973.23149451037
216,216,16,-99982.90493809698
217,217,22,-99979.38950641385
218,218,22,-99975.84926782633
219,219,33,-99961.13759450348
220,220,35,-99964.62644384915
221,221,102,-892.1091435334537
222,222,23,-99978.42988851813
223,223,48,-99952.07651291377
224,224,32,-99967.70905469108
225,225,80,-99914.75100933817
226,226,30,-99971.57758409764
227,227,17,-99982.52870350199
228,228,20,-99977.37886180439
229,229,87,-99914.12724303229
230,230,23,-99975.69090935783
231,231,22,-99980.88547872411
232,232,62,-99935.83560272478
233,233,35,-99965.82994075434
234,234,11,-99987.96870468886
235,235,55,-99934.48896926758
236,236,33,-99970.83144072657
237,237,34,-99957.54206406436
238,238,39,-99963.61991581296
239,239,46,-99956.1225935664
240,240,38,-99963.60784324924
241,241,19,-99981.55021616713
242,242,25,-99973.11690814757
243,243,52,-99951.94196453902
244,244,37,-99965.07547052913
245,245,46,-99953.38883593444
246,246,21,-99978.66677039649
247,247,27,-99975.85636635992
248,248,66,69.09388551069375
249,249,40,-99963.41614485213
250,250,65,-99936.7920470466
251,251,64,-99938.13648854027
252,252,10,-99990.53632037464
253,253,28,-99973.33656128093
254,254,31,-99969.74098409164
255,255,51,-99945.09555447602
256,256,10,9.0
257,257,30,-99971.49075371207
258,258,46,-99955.79819094614
259,259,14,-99987.01026573352
260,260,16,-99982.20597343106
261,261,33,-99971.12692793884
262,262,62,-99930.60036498067
263,263,16,15.476510022839765
264,264,36,-99966.29397422471
265,265,84,-99919.37841567192
266,266,50,-99950.72222830028
267,267,38,-99963.31127975332
268,268,26,-99974.5905076331
269,269,48,-99956.14708342505
270,270,69,-99929.0885211255
271,271,24,-99978.34346643942
272,272,11,-99990.0
273,273,39,-99959.841861794
274,274,39,51.0752266639445
275,275,46,-99954.06299680757
276,276,41,-99957.48959704365
277,277,45,-99955.50001059605
278,278,13,-99986.4797476583
279,279,67,-99932.13049809664
280,280,81,-99908.24019024138
281,281,86,-99917.22663006975
282,282,31,-99966.494429586
283,283,21,-99980.75478497526
284,284,35,38.914879034879064
285,285,62,-99935.7770214891
286,286,75,-99921.11596803863
287,287,54,-99941.67667723089
288,288,28,-99968.12504786886
289,289,23,-99976.21779110232
290,290,102,-893.6302809063716
291,291,6,5.993080058804501
292,292,20,-99976.14431510393
293,293,76,-99916.98705925808
294,294,17,-99980.53871571938
295,295,27,-99968.72422080397
296,296,33,35.53819833167109
297,297,20,-99977.51699571621
298,298,47,-99948.2023687786
299,299,50,-99946.23927434252
300,300,102,-894.3635783701969
301,301,39,-99955.06448160537
302,302,66,-99931.71852720804
303,303,49,-99946.7176884271
304,304,102,-897.372197729422
305,305,33,-99966.22035190483
306,306,45,-99958.10151072322
307,307,20,21.68880136460581
308,308,45,-99961.12292371855
309,309,20,-99979.06837462106
310,310,15,-99984.89169403967
311,311,18,-99985.08614725673
312,312,12,-99988.81507295129
313,313,26,-99974.28873772005
314,314,12,-99985.7079539054
315,315,33,-99953.74816299106
316,316,23,-99982.19561882858
317,317,29,-99964.8905779904
318,318,10,-99988.05630199448
319,319,15,-99988.11260579871
320,320,47,-99944.82545493003
321,321,26,-99972.11483449728
322,322,16,-99979.53695618965
323,323,23,-99971.35928975347
324,324,35,-99950.6673478739
325,325,41,-99953.14642268309
326,326,25,-99969.28742829255
327,327,41,-99948.39013996284
328,328,9,-99990.04856868899
329,329,23,-99976.71862308291
330,330,24,-99972.02612879942
331,331,23,-99979.14399897613
332,332,32,-99967.84907366034
333,333,37,-99965.46497320393
334,334,19,-99979.5058269376
335,335,45,-99955.01631896729
336,336,13,12.0
337,337,28,-99971.8985180249
338,338,49,-99945.51477024307
339,339,51,-99940.48489267251
340,340,15,-99982.8138753923
341,341,15,15.32735846685365
342,342,43,-99952.23949830355
343,343,15,-99984.03738273094
344,344,58,-99940.8418445573
345,345,43,-99957.826430744
346,346,102,-871.5130354035732
347,347,38,-99959.20762664921
348,348,54,-99946.64002717359
349,349,65,-99928.03160633075
350,350,34,-99958.09013590706
351,351,22,-99974.10990634591
352,352,19,-99982.00897136725
353,353,13,-99988.59125890827
354,354,23,-99971.37652726665
355,355,42,-99955.79173084578
356,356,45,-99942.43500178205
357,357,51,-99951.23826905499
358,358,43,-99954.13304894893
359,359,43,-99959.47105055713
360,360,43,-99945.3233829594
361,361,22,-99972.41267746843
362,362,23,-99975.91707088532
363,363,29,-99970.28438444983
364,364,46,-99955.02843037125
365,365,22,-99981.02732377966
366,366,13,-99987.54658610816
367,367,102,-900.8518363992966
368,368,65,-99931.33577039227
369,369,102,-893.5585546313491
370,370,38,-99958.53403966183
371,371,54,-99941.73339936101
372,372,57,-99944.44412898268
373,373,13,-99988.1369727528
374,374,78,-99926.92918330058
375,375,24,-99972.81134636297
376,376,46,-99949.6419641695
377,377,9,-99991.71638385199
378,378,89,-99915.02302250719
379,379,36,-99960.46419540676
380,380,43,-99960.22631873438
381,381,18,-99983.03976815529
382,382,102,-885.9509957906057
383,383,66,-99926.02849571858
384,384,49,-99942.03374161426
385,385,95,-99903.82213939185
386,386,50,-99952.27278275375
387,387,21,-99976.87655145078
388,388,11,-99989.52348997716
389,389,40,-99958.30410726799
390,390,31,-99962.08167649258
391,391,55,-99943.82230827118
392,392,49,-99936.65676889366
393,393,50,-99949.94480656156
394,394,25,-99977.21391112189
395,395,34,-99958.20473975688
396,396,67,72.93272148249511
397,397,102,-897.2094056023099
398,398,33,-99964.23064470991
399,399,59,-99915.23017786868
400,400,73,-99932.31429889696
401,401,21,-99979.35418197814
402,402,27,-99971.27328566622
403,403,71,-99918.69551740993
404,404,65,-99934.60175792215
405,405,102,-898.9237991921043
406,406,59,-99944.9223882742
407,407,38,53.92821266970305
408,408,48,-99955.96241014003
409,409,40,-99956.1243918469
410,410,69,-99926.55821224253
411,411,15,-99981.70573641446
412,412,17,-99982.39896573013
413,413,40,-99962.64260596826
414,414,37,-99946.04396318032
415,415,19,-99977.85193496326
416,416,22,-99975.36383032362
417,417,74,-99904.05567073346
418,418,102,-888.4062659676383
419,419,14,14.723701514087477
420,420,24,-99971.71741171069
421,421,10,-99989.03066324338
422,422,29,-99971.50928456734
423,423,27,-99962.85602407946
424,424,30,-99959.53723264758
425,425,38,-99968.06815627491
426,426,46,-99951.77089991838
427,427,50,55.79947397555397
428,428,28,-99967.25284182015
429,429,13,-99985.83333474935
430,430,59,61.128780921673915
431,431,41,-99963.19290448858
432,432,22,25.389715289186448
433,433,28,-99964.90638933203
434,434,10,11.862330184281658
435,435,38,49.568120408092774
436,436,93,-99896.30908128688
437,437,12,-99986.07267101933
438,438,24,28.202735314827695
439,439,99,127.45905087393402
440,440,73,-99917.76605289789
441,441,17,-99982.40232949512
442,442,15,16.628382584517837
443,443,102,-876.126124564825
444,444,71,-99925.90039542814
445,445,102,-905.7007665701487
446,446,30,-99963.38187197955
447,447,23,37.259238785971036
448,448,28,-99971.6844857558
449,449,53,75.79443622394261
450,450,34,-99956.48997580454
451,451,31,50.8569410465617
452,452,41,-99960.61414901572
453,453,10,11.153708318785217
454,454,25,-99968.06380436211
455,455,33,-99959.2958581939
456,456,34,-99962.92370091286
457,457,15,-99981.44195460565
458,458,102,-880.9423546995359
459,459,9,-99989.90482762094
460,460,28,-99960.35271055016
461,461,26,-99974.29664198906
462,462,27,-99972.37759572393
463,463,23,31.882241324389856
464,464,11,-99986.60287007771
465,465,29,43.31039296452554
466,466,23,-99974.29028519568
467,467,37,-99963.61783893363
468,468,18,-99976.16018443624
469,469,64,-99914.23379642259
470,470,27,-99960.14563805581
471,471,15,-99983.10087984984
472,472,15,-99981.59778503061
473,473,14,-99981.81957174632
474,474,41,-99947.43210402959
475,475,41,-99954.43442485174
476,476,10,-99988.39928637394
477,477,36,-99970.0792899952
478,478,33,-99961.34226780607
479,479,8,-99991.33486111574
480,480,33,-99954.2470883707
481,481,28,-99961.45853108662
482,482,43,-99939.83154518504
483,483,14,-99984.49491245362
484,484,18,-99976.15839668593
485,485,19,24.765192806297282
486,486,37,-99951.84517365824
487,487,31,-99963.37312699264
488,488,22,-99973.00693601619
489,489,31,-99967.93339213474
490,490,29,-99965.59747586111
491,491,53,-99937.6778691223
492,492,67,-99931.8031005845
493,493,19,-99970.4942349065
494,494,33,-99959.62176629143
495,495,26,-99963.00771283917
496,496,19,-99971.48752075393
497,497,23,-99978.12821272179
498,498,35,-99949.49852004783
499,499,14,-99984.4507811671
500,500,31,-99962.40771296788
501,501,29,-99955.94309746403
502,502,23,31.157830974296278
503,503,45,52.95523223279281
504,504,13,-99983.83603482565
505,505,19,-99977.98825892212
506,506,21,-99971.27837136375
507,507,21,-99973.80427340607
508,508,41,-99955.20182810527
509,509,25,-99968.10302554056
510,510,12,-99986.91004011185
511,511,29,-99962.2536530066
512,512,23,-99965.9198961164
513,513,25,-99973.16046813973
514,514,26,-99968.27038547973
515,515,34,-99959.50522719936
516,516,27,-99971.17393460333
517,517,13,-99985.49085655529
518,518,16,21.933278784798535
519,519,16,-99978.28073188136
520,520,31,-99957.60503452056
521,521,21,28.244980421400008
522,522,59,-99921.08914153923
523,523,34,-99961.6351715583
524,524,36,-99953.84782216647
525,525,27,-99969.50911123164
526,526,30,-99962.19351944508
527,527,30,-99955.89547032602
528,528,30,43.61729979568545
529,529,27,-99965.19946334841
530,530,33,-99952.976822275
531,531,16,-99979.46984351391
532,532,29,-99962.21713062059
533,533,19,-99977.3505016902
534,534,16,19.167026992532982
535,535,16,-99979.03425506095
536,536,19,-99973.39695882286
537,537,28,43.32231396104146
538,538,9,-99990.46459312766
539,539,44,-99946.03086190119
540,540,26,-99968.22513689393
541,541,10,-99988.73189256474
542,542,25,-99974.58188398437
543,543,64,-99936.74288197095
544,544,20,-99973.41732901176
545,545,34,46.6241157684297
546,546,35,-99959.0240605801
547,547,17,-99979.21244595681
548,548,27,-99966.3901110698
549,549,41,-99940.57920747675
550,550,49,-99926.39705474293
551,551,28,-99961.90693605784
552,552,57,78.57402089845148
553,553,27,-99970.29653772103
554,554,68,-99910.48617752573
555,555,19,-99982.9583041428
556,556,33,-99947.18584965802
557,557,15,-99981.37189145804
558,558,23,-99968.57523137794
559,559,12,-99988.64421752068
560,560,18,-99979.09392749687
561,561,38,-99939.2218161127
562,562,48,-99948.77510686348
563,563,21,-99971.15636491553
564,564,22,-99964.14550349809
565,565,22,-99972.27729691377
566,566,23,39.101186573974616
567,567,22,-99973.52391165943
568,568,25,-99965.5465568388
569,569,47,61.99369148681119
570,570,16,-99978.21627432984
571,571,10,10.859019053003383
572,572,26,-99965.92901507819
573,573,57,-99930.1130287949
574,574,20,-99968.07554682977
575,575,40,-99938.20651615813
576,576,11,-99986.81648047925
577,577,34,-99944.5003096175
578,578,31,-99951.72136568723
579,579,26,-99963.47522526851
580,580,16,-99979.53136171943
581,581,47,-99947.11249086336
582,582,14,-99983.30236249622
583,583,31,-99957.21397914564
584,584,54,-99930.44858718198
585,585,16,-99980.34274557291
586,586,21,26.741005222532728
587,587,15,-99979.6844334086
588,588,68,89.34525927666344
589,589,33,-99961.81241749343
590,590,34,-99956.2822946869
591,591,36,-99946.78611823492
592,592,20,-99975.51625362411
593,593,10,-99987.40239893756
594,594,27,-99958.64742098736
595,595,16,-99976.89565545053
596,596,8,-99991.64647786519
597,597,15,20.95629525221485
598,598,10,-99989.65840920074
599,599,30,-99966.67000801877
600,600,29,-99960.65505619429
601,601,15,20.130351652952477
602,602,35,-99949.32895797455
603,603,32,44.190077244466394
604,604,13,-99983.53974950072
605,605,23,26.552302208146326
606,606,14,-99981.13429150228
607,607,25,30.413957054839326
608,608,39,-99945.98480380085
609,609,24,-99961.90652984344
610,610,28,-99954.18123543695
611,611,18,-99975.36044267945
612,612,22,28.80173689851636
613,613,15,19.522436092799182
614,614,8,-99992.04697995432
615,615,10,-99988.9323637049
616,616,13,16.248480236774245
617,617,34,-99952.17666674516
618,618,19,-99969.48127031671
619,619,30,-99954.07957878482
620,620,13,-99986.02638456598
621,621,29,45.15397556494706
622,622,47,-99954.03143825172
623,623,21,-99975.33989348002
624,624,9,-99990.27629848591
625,625,16,20.28739236454524
626,626,30,-99954.6552886363
627,627,18,-99979.04244347791
628,628,25,35.05331783950381
629,629,47,75.81592798771152
630,630,25,-99972.76012390827
631,631,21,-99970.74554336157
632,632,28,-99964.82251157104
633,633,19,-99980.3180998802
634,634,24,36.12436118955054
635,635,20,21.60041310415079
636,636,31,-99965.76790465854
637,637,31,-99952.95919041276
638,638,11,-99986.16906008449
639,639,14,17.438583728854834
640,640,33,46.18185826515693
641,641,28,-99960.27128846805
642,642,31,-99958.62529005845
643,643,7,7.8953878124691546
644,644,47,-99943.68166067221
645,645,29,37.0564254047761
646,646,40,63.96349519259968
647,647,32,-99955.43298648042
648,648,30,-99957.64353209702
649,649,22,31.08510950196167
650,650,54,-99923.41449575745
651,651,13,-99982.59814969626
652,652,8,-99991.15899347674
653,653,15,-99980.93676608492
654,654,22,-99968.4381692078
655,655,25,-99965.94412085324
656,656,23,31.85266367384726
657,657,26,-99965.89462305488
658,658,37,47.36537430326306
659,659,9,-99990.29378486348
660,660,21,27.342910774225903
661,661,18,-99974.30445331559
662,662,21,28.106237283962663
663,663,35,-99950.82089990561
664,664,21,-99972.73868978182
665,665,31,49.75263446515139
666,666,62,-99941.22307390675
667,667,23,29.615041230946577
668,668,30,42.658331880084326
669,669,36,49.65594803083805
670,670,38,37.27603487240179
671,671,42,56.655516559484354
672,672,16,-99976.95742038588
673,673,27,-99956.74035100533
674,674,50,-99932.24244882846
675,675,28,43.92753270709582
676,676,47,-99926.13338272374
677,677,18,-99977.85588107306
678,678,45,67.98359716959472
679,679,26,-99967.01764778743
680,680,32,-99956.05069450365
681,681,36,52.01728528741723
682,682,27,37.55739900162888
683,683,52,81.2748970339218
684,684,22,-99971.43431334922
685,685,29,-99963.2475634306
686,686,69,-99935.94502900199
687,687,37,-99946.34133948134
688,688,41,-99945.16296020668
689,689,31,47.19625324875247
690,690,22,-99976.21791130162
691,691,31,36.354684658758465
692,692,33,-99947.60679951547
693,693,60,-99922.24898402626
694,694,25,-99963.71286315976
695,695,24,34.93914629980351
696,696,19,29.28013376707826
697,697,35,-99946.37084611054
698,698,41,-99943.97738158307
699,699,26,-99969.4739447819
700,700,17,20.882652599424155
701,701,72,111.62132135371901
702,702,30,46.131611674724354
703,703,53,87.38022295957376
704,704,40,-99940.84978160387
705,705,35,-99963.80821140364
706,706,21,-99968.64668051526
707,707,31,47.50464851433933
708,708,13,17.36210657911388
709,709,34,50.827305434914074
710,710,21,-99975.01738787063
711,711,27,40.61747923871
712,712,28,-99965.15914452428
713,713,28,42.49146291371143
714,714,40,-99932.14214117773
715,715,37,58.83518331030822
716,716,42,-99943.82036541698
717,717,35,42.744954619053786
718,718,30,-99958.91356999599
719,719,40,-99942.1483078018
720,720,26,-99958.96491703471
721,721,36,-99945.67717257906
722,722,34,46.89463092757096
723,723,36,62.8324643341917
724,724,14,-99982.15905366265
725,725,20,-99970.47382179208
726,726,30,44.95594792508064
727,727,34,51.63534053433689
728,728,34,-99951.71521322643
729,729,53,-99931.87857861497
730,730,17,24.38316468990272
731,731,46,87.4227191022452
732,732,16,-99978.80050135544
733,733,60,91.00121666869114
734,734,38,-99948.77398755944
735,735,62,114.82359601656609
736,736,93,160.53011295904375
737,737,22,-99973.4716613814
738,738,47,-99916.51405746513
739,739,26,-99974.86264031105
740,740,30,-99966.43896448566
741,741,22,30.336362120619537
742,742,32,-99952.67876364665
743,743,69,109.2740964395451
744,744,35,48.45221382309568
745,745,32,53.919579847597745
746,746,66,-99897.16468749517
747,747,46,67.20729240163993
748,748,33,-99952.95702024571
749,749,46,66.90716315265936
750,750,22,32.67143603524531
751,751,38,-99953.67225261034
752,752,43,73.39208109886016
753,753,39,67.06362931629481
754,754,74,-99865.27933639198
755,755,22,-99968.19416880942
756,756,26,34.703562347018114
757,757,12,16.790016023376854
758,758,70,-99902.29736247924
759,759,50,74.88088252781287
760,760,30,45.45861745519648
761,761,11,13.173391171641033
762,762,18,25.308152503637217
763,763,15,20.420879004927947
764,764,43,-99937.24799264412
765,765,41,57.85875474534526
766,766,38,62.634579666085784
767,767,49,-99952.03648461954
768,768,62,-99908.66746400666
769,769,40,66.58660295370825
770,770,41,65.31868363345816
771,771,102,-879.9694726184443
772,772,24,-99975.19902318834
773,773,32,-99951.36877877313
774,774,25,-99969.59971976436
775,775,24,24.856472616520957
776,776,24,37.97018722262956
777,777,31,-99951.05719386176
778,778,22,34.19396032761068
779,779,32,46.75440551140385
780,780,42,-99942.3406594734
781,781,21,29.33838847292462
782,782,40,60.46582326446837
783,783,35,44.2311109321824
784,784,32,51.952489876869336
785,785,24,39.26272803840935
786,786,78,-99884.68351102536
787,787,41,69.77957325724876
788,788,32,-99952.72819845614
789,789,8,7.567232296009256
790,790,14,18.391070180066702
791,791,37,-99946.06701222998
792,792,12,17.633932865201242
793,793,34,49.703402872733214
794,794,16,20.36815745900006
795,795,40,62.924332466217706
796,796,50,87.12778872434592
797,797,18,20.870725583245456
798,798,14,-99982.59680685354
799,799,54,-99934.26385323844
800,800,23,-99968.84498382604
801,801,23,39.25849271748592
802,802,23,34.368021237695444
803,803,51,80.16038791102585
804,804,41,64.26976781211003
805,805,35,-99943.57816419503
806,806,45,81.16091387581311
807,807,69,-99895.05068162133
808,808,25,-99959.5295985638
809,809,23,31.221655325616712
810,810,29,41.79594387544402
811,811,24,31.898354763006793
812,812,84,-99870.76228819149
813,813,14,17.555955515803813
814,814,17,23.33149648000493
815,815,27,38.30987646872925
816,816,11,-99988.31475301033
817,817,30,46.15213362498761
818,818,17,-99973.59202729494
819,819,28,-99955.71903970378
820,820,15,16.17820691086753
821,821,27,32.781844007100005
822,822,13,-99984.06393157372
823,823,9,-99990.60807789167
824,824,30,-99957.25443456885
825,825,19,-99974.6474925886
826,826,28,37.05378360000679
827,827,11,-99985.67749281225
828,828,20,-99970.81439566515
829,829,33,-99940.08738740331
830,830,15,-99983.88740125968
831,831,37,-99941.35030714661
832,832,20,-99972.11335447384
833,833,17,-99975.5120615299
834,834,30,46.351521229333116
835,835,18,-99973.90508416615
836,836,18,-99972.52102860447
837,837,19,-99974.38664723106
838,838,29,-99955.86669678618
839,839,26,-99963.24739655126
840,840,30,46.926341311041995
841,841,20,-99977.02176116555
842,842,50,70.58463812125434
843,843,13,-99983.34847426643
844,844,25,-99967.20868331836
845,845,31,-99963.97665754605
846,846,45,-99921.64335370135
847,847,27,44.65737380516308
848,848,14,-99978.73325642581
849,849,31,-99952.16921725034
850,850,28,43.33154091763849
851,851,13,15.467135668764096
852,852,15,18.69315435527035
853,853,22,-99965.1383284624
854,854,16,20.530035921294598
855,855,54,76.5884044133577
856,856,17,22.259981803328138
857,857,27,38.51510590965708
858,858,13,19.1284144551107
859,859,36,-99935.68281501478
860,860,46,75.5607269502597
861,861,48,65.85869686457818
862,862,35,-99948.1431097666
863,863,19,30.271822760701713
864,864,42,60.216645680335525
865,865,13,16.93676052212036
866,866,31,-99947.43922392897
867,867,18,27.660923299378144
868,868,47,-99922.88627031035
869,869,24,-99965.82626518887
870,870,69,-99884.38590699904
871,871,25,-99963.72340494805
872,872,15,19.030736657677682
873,873,39,64.65227218231956
874,874,22,31.92497891696967
875,875,30,52.46344853054389
876,876,22,29.672342997830594
877,877,69,119.23962055960594
878,878,31,50.704289979053364
879,879,34,-99941.66651579089
880,880,38,-99940.28398257286
881,881,27,36.89668080572835
882,882,56,-99921.122778546
883,883,23,33.571869901075324
884,884,16,21.787033322055322
885,885,44,76.32935152476989
886,886,15,19.38218164227699
887,887,21,29.903223752901315
888,888,29,-99964.08198384881
889,889,18,-99978.44225389817
890,890,15,20.31799643872969
891,891,17,-99976.18442197063
892,892,39,-99942.22627085903
893,893,29,-99949.60861511988
894,894,33,51.99125482337785
895,895,36,52.07177289868809
896,896,38,52.688882882902746
897,897,41,-99938.72010250395
898,898,59,-99917.88045775825
899,899,27,-99965.5960690374
900,900,30,-99955.43045547584
901,901,16,25.649393075502587
902,902,64,-99907.27947988216
903,903,29,45.576936424099124
904,904,50,87.87922233558015
905,905,24,35.271054860739916
906,906,29,47.93487945427888
907,907,39,-99930.46114145465
908,908,29,-99954.7024132914
909,909,40,57.673899537425264
910,910,23,27.98652550645946
911,911,34,56.32893280170902
912,912,57,-99919.36322592913
913,913,27,44.195378695082574
914,914,43,71.55060434743581
915,915,28,44.085928330833916
916,916,22,-99968.376752157
917,917,30,48.31263656019492
918,918,22,30.49913259109625
919,919,45,81.75531727730053
920,920,63,-99895.13846529473
921,921,25,41.652956848135055
922,922,39,60.07133597467585
923,923,24,-99966.7852721744
924,924,7,7.174900815862431
925,925,21,-99973.93757199962
926,926,34,-99948.26521412464
927,927,44,70.56483479635807
928,928,33,-99940.34159672864
929,929,61,103.67579111553493
930,930,30,48.38692839686031
931,931,36,60.58818651093028
932,932,56,99.67287644104535
933,933,22,-99969.10750302745
934,934,81,135.21808643929907
935,935,36,62.509061544336994
936,936,56,-99907.11126217598
937,937,39,-99934.5452100495
938,938,20,31.561785715669867
939,939,31,51.00863615741448
940,940,31,45.781288267840345
941,941,23,-99968.11181154197
942,942,55,89.28525189045679
943,943,58,-99908.51577082598
944,944,50,75.92696646841163
945,945,54,97.3522397730392
946,946,38,-99928.51252395488
947,947,58,92.69779103308358
948,948,18,-99977.24816206057
