,episode,actions,rewards
550,550,102,-894.7949283451093
551,551,102,-893.8825750451772
552,552,22,-99975.65454796136
553,553,102,-885.1626393666727
554,554,102,-896.396240633017
555,555,55,-99940.60669446315
556,556,30,-99977.35839346287
557,557,8,193006.0
558,558,72,-99934.39919434555
559,559,70,-99923.25586753819
560,560,102,-890.3481954537882
561,561,62,-99919.92199787342
562,562,33,-99969.58675777091
563,563,18,-99985.0
564,564,29,172032.95597562956
565,565,32,-99967.64745055806
566,566,102,-886.3199605239835
567,567,18,183017.83733578777
568,568,102,-907.679034205984
569,569,71,-99920.21428473564
570,570,66,-99920.20844870288
571,571,53,-99932.95829735699
572,572,48,-99956.52075180697
573,573,77,-99908.4315054444
574,574,8,193004.0
575,575,28,-99981.05940960489
576,576,102,-896.0292607715722
577,577,102,-906.0442416767537
578,578,32,-99968.52574907086
579,579,102,-907.250274883883
580,580,28,-99966.87208283012
581,581,27,174029.47628129413
582,582,30,171034.35179490293
583,583,32,169037.62609994647
584,584,71,-99924.8272310801
585,585,9,192009.63319220993
586,586,39,-99965.42352945228
587,587,17,184015.83716530353
588,588,20,-99982.0
589,589,102,-904.5472575485579
590,590,102,-898.0435239644459
591,591,20,-99976.10801537214
592,592,80,121087.04533679954
593,593,87,-99899.3661541116
594,594,42,-99951.1697083571
595,595,61,-99922.41362769682
596,596,28,-99962.16082260558
597,597,36,-99965.77868249701
598,598,61,140077.24624779326
599,599,24,-99978.23369851167
600,600,86,-99910.1807965535
601,601,35,-99960.6709137353
602,602,102,-902.8214673643192
603,603,10,-99984.130974681
604,604,72,-99927.09198029799
605,605,102,-903.523558294786
606,606,32,-99969.88019705378
607,607,39,-99953.76340807283
608,608,11,190008.80984886174
609,609,102,-886.5006776181418
610,610,48,-99960.01574358034
611,611,17,184015.62955443063
612,612,19,182019.2237781586
613,613,78,-99915.25521200319
614,614,102,-877.2352257291101
615,615,24,-99967.04425487499
616,616,28,-99970.93151006677
617,617,102,-900.4170908481015
618,618,48,-99953.80931835159
619,619,102,-899.3471098619914
620,620,102,-887.9947782942722
621,621,83,-99911.86411538701
622,622,102,-890.5396173292463
623,623,61,-99929.12637713319
624,624,102,-885.3888134199626
625,625,67,-99915.40228335033
626,626,10,191009.49073270572
627,627,102,-888.9415234618323
628,628,102,-901.8848882262988
629,629,34,-99969.60641946924
630,630,102,-890.656616073949
631,631,21,180018.42797097357
632,632,76,-99908.10127920711
633,633,27,-99964.37993940752
634,634,89,112092.67795141414
635,635,102,-877.5764148250382
636,636,6,195004.0
637,637,27,174029.59327800001
638,638,102,-891.8829027021769
639,639,102,-903.8733015764445
640,640,78,123089.61759188095
641,641,55,-99931.38853443117
642,642,27,-99969.12059455643
643,643,102,-900.4906519059263
644,644,35,-99956.0700033311
645,645,65,136086.31876002683
646,646,71,-99930.54438015538
647,647,87,-99905.37457181141
648,648,26,-99963.93689390563
649,649,30,-99969.71086760843
650,650,102,-900.1214854542956
651,651,93,-99919.33012103487
652,652,102,-883.8803301636833
653,653,102,-900.1143235961644
654,654,11,190008.0
655,655,72,129081.26936029785
656,656,54,-99944.01278524229
657,657,100,-99902.08842702115
658,658,102,-907.8056128086556
659,659,55,-99936.25989410156
660,660,102,-908.2620132377928
661,661,27,-99971.9295641744
662,662,16,-99985.45862234976
663,663,36,-99967.13497314384
664,664,41,-99953.0412684892
665,665,94,-99904.2217414051
666,666,21,-99975.01393990385
667,667,8,193008.70658756114
668,668,11,-99991.0
669,669,102,-883.4018245174533
670,670,36,-99965.65620500955
671,671,28,-99971.12818030025
672,672,12,-99988.93098263018
673,673,12,189014.49977739376
674,674,102,-898.8695272111215
675,675,26,-99968.7816287576
676,676,28,173037.7656590026
677,677,102,-887.6631207580937
678,678,12,189009.05300747204
679,679,19,182022.52568371987
680,680,35,166041.43211619914
681,681,64,-99924.19345697356
682,682,88,-99907.13848647186
683,683,7,194008.16682815674
684,684,102,-877.5859602710905
685,685,43,-99958.16385149729
686,686,102,-895.6809221650328
687,687,8,193006.421611567
688,688,102,-891.2670378068239
689,689,56,-99931.08983271764
690,690,53,-99939.0139605327
691,691,42,-99955.32868405327
692,692,92,-99897.53957300413
693,693,17,-99983.48996912762
694,694,94,-99906.28720018048
695,695,31,170039.5192334811
696,696,102,-903.7406439601448
697,697,29,-99966.86256021455
698,698,96,-99888.56484983634
699,699,51,150058.6466976081
700,700,20,-99977.17313688448
701,701,38,-99957.27103406072
702,702,10,191008.15091142568
703,703,25,-99973.81612946304
704,704,34,-99963.49424429696
705,705,102,-883.7351154297723
706,706,35,166045.9260017456
707,707,31,-99977.25450930602
708,708,94,-99895.41376843805
709,709,57,-99932.99730703123
710,710,60,141092.10297868642
711,711,48,-99933.00410375721
712,712,10,191006.0
713,713,102,-911.6254601275341
714,714,69,-99917.6242580511
715,715,91,-99891.18919098543
716,716,102,-909.4261222494688
717,717,92,-99908.52788318256
718,718,102,-871.935651079762
719,719,10,191008.07816582677
720,720,71,-99892.0534746269
721,721,82,-99908.2226564293
722,722,66,-99938.03365367258
723,723,93,108110.91633930622
724,724,24,-99972.42156832856
725,725,49,-99948.15576977012
726,726,34,-99956.26958116
727,727,102,-887.4313351851789
728,728,26,-99965.80082272745
729,729,102,-877.1906064968288
730,730,33,-99965.89392116165
731,731,37,-99951.79246565989
732,732,11,190006.0
733,733,32,-99962.46229134533
734,734,74,-99912.11006643371
735,735,102,-883.9750327385979
736,736,68,-99919.9994941624
737,737,9,192019.82591837866
738,738,102,-890.9359105949208
739,739,21,180027.92249749426
740,740,102,-906.0482457172022
741,741,79,122082.96014549628
742,742,16,185014.86108730358
743,743,64,137087.38203195957
744,744,34,-99952.26809814347
745,745,43,-99945.49551596293
746,746,102,-893.525112065685
747,747,72,-99926.42541517732
748,748,56,-99931.71162592308
749,749,102,-886.5653493576192
750,750,30,171037.39981366534
751,751,26,-99980.25504043911
752,752,81,-99891.75418553664
753,753,6,195002.0
754,754,66,-99932.21122989643
755,755,102,-886.7583445456573
756,756,102,-852.0779079253514
757,757,59,-99944.6787830836
758,758,96,105119.59755233381
759,759,102,-895.3510911478281
760,760,102,-907.7443979160805
761,761,34,-99964.49593285918
762,762,22,179031.20137729266
763,763,43,158053.1667562086
764,764,102,-892.3497307862422
765,765,16,-99982.3883160558
766,766,102,-885.436712715541
767,767,5,196002.0
768,768,102,-903.2861917273696
769,769,102,-884.0068325985003
770,770,27,-99972.96820891733
771,771,96,105123.97724428808
772,772,67,-99936.65972943328
773,773,102,-874.0254693503917
774,774,41,160050.02290805485
775,775,102,-882.9261129037958
776,776,32,-99963.13517498117
777,777,102,-875.5888965479921
778,778,38,163043.610620979
779,779,102,-897.5211482846298
780,780,102,-886.9193752158519
781,781,32,-99954.90332861808
782,782,45,156047.98022400858
783,783,86,115114.74735308079
784,784,43,-99952.73869613268
785,785,30,-99967.08222823776
786,786,62,-99942.2716825615
787,787,102,-881.1230953143634
788,788,29,172036.8385858887
789,789,10,191006.15091142568
790,790,25,176028.22844475685
791,791,39,-99952.92630369321
792,792,53,148078.2276161383
793,793,102,-893.7418885735597
794,794,9,192005.0
795,795,102,-887.1329542395731
796,796,11,190007.0
797,797,87,-99888.7575087424
798,798,21,-99979.43813733492
799,799,9,192005.0
800,800,9,192008.421611567
801,801,24,-99972.03513217712
802,802,102,-865.2086134527306
803,803,8,193009.16682815674
804,804,102,-858.5650826275056
805,805,60,141095.8748517705
806,806,57,144080.48916122393
807,807,51,-99928.61363519692
808,808,31,170042.0007910412
809,809,34,167051.29423927746
810,810,78,-99903.14483593855
811,811,99,102138.15101405414
812,812,80,-99909.72890881731
813,813,15,186011.5584078612
814,814,102,-899.7527208624376
815,815,98,103103.23715904736
816,816,29,172041.67703509462
817,817,102,-904.9456455103385
818,818,28,-99970.00382145254
819,819,22,179024.67671180773
820,820,36,165044.8295400178
821,821,13,188014.2983973295
822,822,47,154060.5829919654
823,823,67,-99911.62928815113
824,824,56,-99931.46827177415
825,825,20,-99980.1621230939
826,826,50,151068.32639741662
827,827,61,140072.23028601968
828,828,55,-99922.54094419065
829,829,102,-858.4649418940458
830,830,39,-99949.29123091332
831,831,102,-886.0991962985506
832,832,44,-99941.8283487453
833,833,7,194008.16682815674
834,834,23,178025.35254614378
835,835,85,-99887.8045515692
836,836,29,172033.6828691984
837,837,37,164047.44099061788
838,838,63,-99905.20628488959
839,839,102,-899.0843678319522
840,840,64,137069.46526782305
841,841,68,133082.86940690575
842,842,102,-882.0530832670354
843,843,67,134088.95569314636
844,844,62,139089.8627288626
845,845,50,-99919.90416458841
846,846,24,177029.00621486243
847,847,59,142073.7565575616
848,848,60,-99944.21530916027
849,849,29,-99964.00872726465
850,850,102,-869.0071772796302
851,851,102,-881.9918339653789
852,852,27,174034.04360100668
853,853,102,-900.2264526720039
854,854,56,-99919.66039577255
855,855,25,176032.29637197353
856,856,89,112100.13965816422
857,857,38,-99950.3046947547
858,858,18,-99983.33719739442
859,859,19,-99979.24658708423
860,860,51,-99938.14775527663
861,861,90,111093.58678846036
862,862,17,-99982.85424912108
863,863,54,147067.51237608647
864,864,58,143068.5613822855
865,865,10,191009.15091142568
866,866,17,184019.06049399244
867,867,9,192005.0
868,868,102,-886.0140968410745
869,869,17,184014.81332577768
870,870,46,-99936.49528338593
871,871,83,-99906.92635779433
872,872,93,-99905.06995062022
873,873,45,156066.61794847672
874,874,46,-99943.23286849985
875,875,102,-882.7875464138835
876,876,57,144066.21726574996
877,877,40,-99948.7761803252
878,878,21,180017.1283976112
879,879,52,-99919.14798247055
880,880,22,179023.4198388472
881,881,35,-99962.06609715182
882,882,102,-880.7414959606214
883,883,75,-99906.64446908145
884,884,54,-99940.0740653346
885,885,54,-99928.0241386421
886,886,10,191009.0
887,887,102,-897.5955803048005
888,888,102,-868.8896514017136
889,889,29,172029.71508423114
890,890,32,-99961.0090178839
891,891,52,-99939.00508418842
892,892,42,-99946.68284965477
893,893,32,-99963.4494205014
894,894,9,192006.22235242152
895,895,8,193005.0
896,896,65,-99920.85586517508
897,897,15,186019.43423445543
898,898,93,108122.21010789112
899,899,5,196003.0
900,900,85,-99879.71679664357
901,901,59,-99929.4231200824
902,902,34,167041.30025376496
903,903,11,-99990.4577485335
904,904,102,-896.1992640761878
905,905,12,-99991.0
906,906,54,-99924.0628416223
907,907,25,176029.38994304358
908,908,64,-99914.79944530367
909,909,37,164049.40072801462
910,910,102,-867.284137172139
911,911,12,189008.80984886174
912,912,64,-99927.92827822648
913,913,75,126103.15667528867
914,914,37,164045.5208807376
915,915,81,-99907.65540677108
916,916,33,-99962.92923721955
917,917,52,-99937.29952326587
918,918,10,191009.0
919,919,77,124109.20912417446
920,920,102,-878.7630114030796
921,921,33,168043.57317914654
922,922,57,-99922.80690430047
923,923,91,-99891.70249298826
924,924,55,146060.86245740633
925,925,63,138067.6042714544
926,926,36,-99953.93387924056
927,927,20,181022.31415753483
928,928,88,-99873.13483649066
929,929,46,-99936.94834995366
930,930,25,176028.1816656384
931,931,9,192009.89890740413
932,932,23,-99969.45547588464
933,933,21,-99975.87611354586
934,934,69,132094.17973001953
935,935,28,-99971.01053779613
936,936,32,-99961.78894209619
937,937,32,-99954.44248770249
938,938,102,-890.5523323732633
939,939,102,-876.3010047179091
940,940,67,134076.25374668874
941,941,11,190011.4082203579
942,942,65,136079.51126592746
943,943,41,-99938.62973418401
944,944,69,-99916.6556432036
945,945,34,167045.21982062323
946,946,42,159053.85752306605
947,947,27,174034.32213580568
948,948,51,150065.79375909801
949,949,13,188013.92078391646
950,950,102,-875.2863248216368
951,951,91,110112.68277678969
952,952,69,-99915.41954020795
953,953,55,146078.3446876184
954,954,95,106118.38021530175
955,955,36,-99949.27249275545
956,956,90,-99891.18260707575
957,957,20,181024.4275687815
958,958,12,189013.08250124077
