,episode,actions,rewards
528,528,28,-99195.9998787725
529,529,141,-100564.99679848118
530,530,106,-100264.27101662573
531,531,32,-99496.94961255207
532,532,27,-100394.9999986533
533,533,45,-99586.98507300131
534,534,77,-99378.99999860695
535,535,99,-99778.99704566337
536,536,60,-100082.99975754501
537,537,21,-99285.98939020367
538,538,43,-99388.63053016983
539,539,37,-99788.99999253014
540,540,105,-99476.99313494956
541,541,12,-99698.99963631888
542,542,62,-99483.74250509491
543,543,46,-99277.83123720193
544,544,39,-99790.40418806774
545,545,47,-99985.9933646866
546,546,15,-99496.78069514158
547,547,46,-99685.35484957958
548,548,76,-99575.99412519844
549,549,37,-99386.6383425956
550,550,78,-99585.99987135854
551,551,166,-99853.82819574942
552,552,30,-99691.99984461366
553,553,44,-99788.99987304915
554,554,59,-99583.80815174076
555,555,41,-99390.46357597892
556,556,23,-99396.99325996013
557,557,56,-99584.98842969644
558,558,175,-99550.99962166145
559,559,28,708.5960489970679
560,560,32,-100595.9999999945
561,561,39,-99590.98613379418
562,562,47,-99268.22923745718
563,563,147,-100669.99987872365
564,564,49,-99690.9958608328
565,565,99,-99372.2730085283
566,566,71,-100389.99999571563
567,567,48,-100689.99999999802
568,568,19,-99896.99190022399
569,569,29,-100594.0
570,570,22,-100194.99996352667
571,571,31,-100692.9999999995
572,572,10,-99799.99999633926
573,573,76,-99163.56473906997
574,574,35,-99590.99996714674
575,575,32,-99488.62657881243
576,576,75,-100684.99999995933
577,577,26,-99591.99998220633
578,578,37,-99690.97140216733
579,579,41,-100393.99999267835
580,580,146,-99350.82219450564
581,581,25,817.4007659509446
582,582,30,-100791.99999633926
583,583,33,-100392.99999633791
584,584,71,755.5946011256052
585,585,47,-100482.99999995736
586,586,25,-99591.94005612301
587,587,58,-99385.53634582734
588,588,10,-99597.0
589,589,54,-100891.99999991804
590,590,40,-100191.99999633915
591,591,43,-99490.62060245288
592,592,11,-99695.98908748956
593,593,25,-99390.72596487582
594,594,128,-99465.9916068191
595,595,13,-99496.56163273726
596,596,18,-99496.98748941482
597,597,20,-99390.58371287335
598,598,71,-99476.27157814472
599,599,89,661.2522654734275
600,600,38,-100188.99999993276
601,601,36,-99589.51847089147
602,602,50,-99251.73773039227
603,603,24,-99995.99999999984
604,604,7,-100499.99999999984
605,605,106,-99774.28804433056
606,606,13,-99695.0
607,607,38,-100393.0
608,608,29,-99383.95286971815
609,609,11,-99497.56015588957
610,610,61,-99474.59605275193
611,611,80,-99317.67229776003
612,612,16,-100199.99999861217
613,613,12,-99596.99999267852
614,614,50,-100386.9999821129
615,615,25,-99273.59902644175
616,616,32,-99790.99962533666
617,617,15,-99299.72375968634
618,618,39,-99989.99951502468
619,619,25,-99286.65557165939
620,620,93,-99575.62703105378
621,621,78,-99343.13387342845
622,622,35,-99492.92667955799
623,623,18,-99993.99999267835
624,624,54,-99576.12437843744
625,625,27,-99794.9985222886
626,626,39,-99991.99987511222
627,627,59,-100387.99999489765
628,628,43,-100393.9509721458
629,629,13,-99698.99837243573
630,630,131,-100376.99999969879
631,631,65,-99479.20000128358
632,632,49,750.0333947476998
633,633,37,-99892.99999999865
634,634,43,-99491.77644194904
635,635,117,-99777.12915240342
636,636,47,-99686.08305749208
637,637,32,-100090.99976870375
638,638,32,-99491.98884901885
639,639,30,-99479.904893256
640,640,17,-99496.98896626252
641,641,30,-99891.99987145074
642,642,48,-99990.99999632676
643,643,28,-99693.9993935643
644,644,64,-99345.83551553868
645,645,33,709.3674701863654
646,646,56,-99382.7407838851
647,647,41,-100591.99972195766
648,648,25,-99290.32979307382
649,649,58,-99485.95634915636
650,650,58,-99792.9999996995
651,651,22,-100595.99999999967
652,652,17,-100397.99999999983
653,653,15,-99391.59757541843
654,654,36,-99375.60844503829
655,655,21,-99594.9312371641
656,656,32,-100195.99999633871
657,657,47,-99584.99842821065
658,658,53,-100089.99999622963
659,659,93,-100477.99857078034
660,660,45,-99478.50893419291
661,661,134,-99250.25346820883
662,662,24,-99697.99298332036
663,663,46,-99586.22535522864
664,664,86,-100277.93976600359
665,665,20,-99598.92926483961
666,666,43,-100390.99987717016
667,667,39,-99590.24821621753
668,668,19,-100696.99999995888
669,669,56,-100590.99999179711
670,670,27,-100694.99999864779
671,671,22,-99287.60265801386
672,672,53,-100386.99999267835
673,673,26,-100490.99999625776
674,674,60,-99489.96672556104
675,675,35,-100193.99987010431
676,676,49,-99483.77641081075
677,677,23,-100293.99999999983
678,678,115,-99975.99999971122
679,679,119,-99772.98781549573
680,680,86,-99358.79975714801
681,681,71,-99487.15067895535
682,682,38,-99790.99999491072
683,683,25,-99696.99852314647
684,684,30,-100093.99999993286
685,685,43,-99282.87698878536
686,686,137,-99675.99972186652
687,687,30,-99894.9985179882
688,688,21,-99795.99984166145
689,689,109,-99247.49751165575
690,690,28,-100592.99999267774
691,691,18,-99694.99977941625
692,692,57,-100388.99999595969
693,693,15,-99693.99987877296
694,694,54,-99382.32931452393
695,695,59,-99656.50544070227
696,696,54,-99105.51660787311
697,697,79,-99985.99999995933
698,698,40,-99987.98884080605
699,699,41,-99793.99963188403
700,700,24,-99894.99338058545
701,701,16,-99597.9999191506
702,702,45,-99386.63821147183
703,703,78,-99684.99980135458
704,704,60,-99487.77243439463
705,705,13,-99697.99689558805
706,706,48,-99194.74021235852
707,707,16,-99596.98577011305
708,708,57,-99687.99987465893
709,709,33,-99696.85131455399
710,710,39,-99237.71048172216
711,711,38,-100490.99986274262
712,712,36,-99492.51438457565
713,713,44,-99382.87416359037
714,714,69,-99782.05764012248
715,715,19,-99496.99975754591
716,716,19,-99386.2337563132
717,717,56,-99353.91220656439
718,718,56,-99991.9999883348
719,719,34,-100191.99999863657
720,720,156,-99242.24746232977
721,721,29,-100693.999634972
722,722,17,-99696.99975022444
723,723,109,-99474.87983767789
724,724,27,-99587.89304020768
725,725,25,-99390.3538137913
726,726,145,-100272.0079388633
727,727,16,-99597.95327503582
728,728,24,722.6387022501606
729,729,80,-99156.77393330543
730,730,105,-99977.99996245053
731,731,11,-99697.98246505666
732,732,21,-99162.63225176626
733,733,34,-100093.9999996995
734,734,20,-99395.69669822295
735,735,21,-99383.79261234973
736,736,70,-99682.56057096584
737,737,81,-100783.99999253404
738,738,48,-99692.99532199473
739,739,54,721.77870063102
740,740,42,-99687.99955366654
741,741,49,-99692.99318465528
742,742,119,-99863.25513068384
743,743,56,-99175.45335743212
744,744,73,-99484.60785576403
745,745,26,-99696.99963113837
746,746,52,-99107.31486581879
747,747,30,878.1578732835073
748,748,15,-99695.9985231523
749,749,98,-100474.0590125314
750,750,43,-99153.26875572542
751,751,39,-99388.58414610637
752,752,24,-99894.99999633797
753,753,21,-99795.99287049088
754,754,36,-99893.99983529092
755,755,26,-99273.90673646325
756,756,28,-99115.21230878505
757,757,12,-99598.99840192527
758,758,30,-99177.89492420375
759,759,27,-100297.99998624303
760,760,22,-99393.2706357974
761,761,21,-99396.94813612444
762,762,18,-99894.999999878
763,763,23,-99194.9985231523
764,764,59,-99888.99998454745
765,765,78,-99371.69752223897
766,766,33,-99893.99968552035
767,767,55,-99682.99978010175
768,768,34,-99690.99925761574
769,769,67,-100279.99839677868
770,770,21,-99583.12356668549
771,771,49,-100390.99951374513
772,772,83,-99676.54824447563
773,773,65,-99687.97944264961
774,774,42,-100094.99999629859
775,775,109,-99679.52791961624
776,776,48,-99994.99975215788
777,777,47,-99285.59142654091
778,778,27,-100294.99999999999
779,779,46,-100191.9999998628
780,780,27,-99695.99642914653
781,781,100,748.6553554191335
782,782,65,-100889.99974652118
783,783,38,-100194.99975021194
784,784,108,-99980.63601260555
785,785,43,-99538.39094922038
786,786,75,-99161.36352856517
787,787,49,-99787.99986166343
788,788,73,-100879.99697323596
789,789,64,766.0026600532187
790,790,30,-99487.30753601759
791,791,29,-99794.53055889552
792,792,43,-99166.4722620164
793,793,19,-99695.98875510127
794,794,32,-99493.99334841526
795,795,38,-99588.26965906993
796,796,14,-99593.99338122785
797,797,76,-99584.9667784756
798,798,56,-100285.99315724187
799,799,58,-100991.99975754564
800,800,40,-99688.99520577563
801,801,100,-99773.56110383608
802,802,26,-99790.38237160144
803,803,60,-100085.98627166732
804,804,126,-100270.99999657262
805,805,74,-99887.94957957616
806,806,83,-100683.99999243373
807,807,27,-99799.99999263145
808,808,33,-99393.94653809037
809,809,82,-99681.91381616038
810,810,55,-99489.26620748549
811,811,39,-99992.99556932246
812,812,121,-100572.99224572608
813,813,35,-99692.99975615855
814,814,98,-99679.93567979305
815,815,29,-99389.34755534939
816,816,71,-99886.9999999145
817,817,31,-99590.6017295755
818,818,36,-99394.6273510877
819,819,37,-99791.99982925341
820,820,25,625.7669741517808
821,821,69,-99884.99974505817
822,822,78,-99166.22359191494
823,823,13,-99495.63714677634
824,824,68,-100490.99999983699
825,825,38,-99893.83973512569
826,826,74,-99359.26309948663
827,827,31,-99691.80139666176
828,828,30,-99185.54855137336
829,829,91,-99376.21359696871
830,830,41,-99795.9771865769
831,831,56,-99258.91666069451
832,832,98,-99773.66287444715
833,833,35,-99693.96571995514
834,834,22,-99297.77655441886
835,835,52,-99385.87283984874
836,836,129,-99447.77074919392
837,837,19,-100095.0
838,838,72,728.8369117522118
839,839,51,-99989.99999999983
840,840,17,-99491.32955428047
841,841,26,-99995.99991792621
842,842,15,-99695.99987877296
843,843,68,-99978.88330318246
844,844,21,-99393.99974290296
845,845,16,-99294.73178866282
846,846,53,-99491.5178565587
847,847,42,-100392.99981846775
848,848,52,-100095.99999633877
849,849,55,-99285.10955945638
850,850,19,-99591.98087064267
851,851,76,755.7857593072481
852,852,66,-100185.90046385855
853,853,53,-99484.52641177607
854,854,48,-99586.96677067026
855,855,33,-99592.99996332002
856,856,58,-99280.88305449941
857,857,50,-99179.58653078212
858,858,19,-99378.69245145176
859,859,56,-99686.65225701423
860,860,25,-99494.86294986441
861,861,118,-100073.96992663067
862,862,115,-99675.98468292311
863,863,71,-100234.04182595683
864,864,179,-99658.95441045902
865,865,26,-99387.65958808227
866,866,53,-99784.94622575794
867,867,24,-100295.99999999999
868,868,109,-100378.89313640467
869,869,33,-99684.42824568525
870,870,83,-99974.22042547034
871,871,48,-99585.2202893181
872,872,61,-100386.99979031915
873,873,27,-100191.99999849062
874,874,31,-99491.77383390434
875,875,17,-100295.99987511212
876,876,160,-99840.16444309652
877,877,48,-99691.99909543578
878,878,59,-99584.39534230669
879,879,93,-99272.74112276494
880,880,97,-99667.99975673758
881,881,44,-99228.37849869467
882,882,24,-99492.27577772185
883,883,51,-99785.99692457097
884,884,34,-99323.75833575157
885,885,17,-99495.90496934387
886,886,56,-100285.99911708874
887,887,71,-99966.24331935092
888,888,38,-99688.56739381765
889,889,29,-100793.99987145148
890,890,58,-99236.01652732756
891,891,19,-100798.0
892,892,30,-99590.7276464059
893,893,28,-100197.99999991865
894,894,47,731.780173082017
895,895,35,-99384.59449914913
896,896,24,-99260.01315753671
897,897,65,-99788.94799756144
898,898,96,824.4286742339308
899,899,68,-99521.95679719465
900,900,86,-99473.81703094373
901,901,16,-99294.99998901779
902,902,54,-99188.8877554037
903,903,28,-99887.99998359251
904,904,37,-99788.9999851449
905,905,50,-100488.99962891426
906,906,73,-99537.31874577026
907,907,24,-99586.99999621726
908,908,20,-99489.96830279229
909,909,34,-100493.99999633859
910,910,16,-99492.99704264388
911,911,62,-99685.9726759313
912,912,29,-99991.99999987205
913,913,22,-99595.99667761604
914,914,22,-100494.99999865328
915,915,54,-100485.9999961902
916,916,24,-100194.99852172336
917,917,70,-99481.54251611364
918,918,54,-99242.33265689005
919,919,60,-99372.50254402033
920,920,19,-99695.90071019476
921,921,94,-99563.56607943967
922,922,17,-99697.9932586541
923,923,204,-99752.23807380589
924,924,17,-99594.9998015843
925,925,61,-99885.22421414153
926,926,28,-99595.90216924879
927,927,41,-99382.76618552656
928,928,24,-99183.10000330686
929,929,83,-99476.6180861089
930,930,24,-99249.95592651021
931,931,29,-99688.99825697046
932,932,31,-99686.31284906343
933,933,37,-99789.98012770267
934,934,40,-100389.99999991855
935,935,31,-99791.9970248907
936,936,25,-99591.95878758996
937,937,65,-99682.91813670001
938,938,94,-99671.4099153577
939,939,67,-100285.99999259152
940,940,43,-99784.99999993083
941,941,33,-99387.99598185103
