,episode,actions,rewards
201,201,102,-899.0
202,202,102,-899.0
203,203,102,-899.0
204,204,102,-899.0
205,205,102,-899.0
206,206,102,-899.0
207,207,102,-899.0
208,208,102,-899.0
209,209,102,-899.0
210,210,102,-899.0
211,211,102,-899.0
212,212,102,-899.0
213,213,102,-899.0
214,214,102,-899.0
215,215,102,-899.0
216,216,102,-899.0
217,217,102,-899.0
218,218,102,-899.0
219,219,102,-899.0
220,220,102,-899.0
221,221,102,-899.0
222,222,102,-899.0
223,223,102,-899.0
224,224,102,-899.0
225,225,102,-899.0
226,226,102,-899.0
227,227,102,-899.0
228,228,102,-899.0
229,229,102,-899.0
230,230,102,-899.0
231,231,102,-899.0
232,232,102,-899.0
233,233,102,-899.0
234,234,102,-899.0
235,235,102,-899.0
236,236,102,-899.0
237,237,102,-899.0
238,238,102,-899.0
239,239,102,-899.0
240,240,102,-899.0
241,241,102,-899.0
242,242,102,-899.0
243,243,102,-899.0
244,244,102,-899.0
245,245,102,-899.0
246,246,102,-899.0
247,247,102,-899.0
248,248,102,-899.0
249,249,102,-899.0
250,250,102,-899.0
251,251,102,-899.0
252,252,102,-899.0
253,253,102,-899.0
254,254,102,-899.0
255,255,102,-899.0
256,256,102,-899.0
257,257,102,-899.0
258,258,102,-899.0
259,259,102,-899.0
260,260,102,-899.0
261,261,102,-899.0
262,262,102,-899.0
263,263,102,-899.0
264,264,102,-899.0
265,265,102,-899.0
266,266,102,-899.0
267,267,102,-899.0
268,268,102,-899.0
269,269,102,-899.0
270,270,102,-899.0
271,271,102,-899.0
272,272,102,-899.0
273,273,102,-899.0
274,274,102,-899.0
275,275,102,-899.0
276,276,102,-899.0
277,277,102,-899.0
278,278,102,-899.0
279,279,102,-899.0
280,280,102,-899.0
281,281,102,-899.0
282,282,102,-899.0
283,283,102,-899.0
284,284,102,-899.0
285,285,102,-899.0
286,286,102,-899.0
287,287,102,-899.0
288,288,102,-899.0
289,289,102,-899.0
290,290,102,-899.0
291,291,102,-899.0
292,292,102,-899.0
293,293,102,-899.0
294,294,102,-899.0
295,295,102,-899.0
296,296,102,-899.0
297,297,102,-899.0
298,298,102,-899.0
299,299,102,-899.0
300,300,102,-899.0
301,301,102,-899.0
302,302,102,-899.0
303,303,102,-899.0
304,304,102,-899.0
305,305,102,-899.0
306,306,102,-899.0
307,307,102,-899.0
308,308,102,-899.0
309,309,1,-100000.0
310,310,1,-100000.0
311,311,1,-100000.0
312,312,1,-100000.0
313,313,1,-100000.0
314,314,1,-100000.0
315,315,2,-99999.78939532032
316,316,1,-100000.0
317,317,2,-99999.78939532032
318,318,1,-100000.0
319,319,4,-99999.36818596094
320,320,1,-100000.0
321,321,1,-100000.0
322,322,2,-99999.78939532032
323,323,2,-99999.78939532032
324,324,1,-100000.0
325,325,1,-100000.0
326,326,1,-100000.0
327,327,1,-100000.0
328,328,1,-100000.0
329,329,1,-100000.0
330,330,1,-100000.0
331,331,1,-100000.0
332,332,1,-100000.0
333,333,1,-100000.0
334,334,1,-100000.0
335,335,1,-100000.0
336,336,1,-100000.0
337,337,1,-100000.0
338,338,1,-100000.0
339,339,2,-99999.78939532032
340,340,1,-100000.0
341,341,6,-99998.94697660157
342,342,3,-99999.57879064063
343,343,2,-99999.78939532032
344,344,3,-99999.57879064063
345,345,1,-100000.0
346,346,1,-100000.0
347,347,2,-99999.78939532032
348,348,17,-99996.630325125
349,349,54,-99988.83795197659
350,350,102,-978.7289273516192
351,351,102,-978.7289273516192
352,352,102,-978.7289273516192
353,353,102,-978.7289273516192
354,354,102,-978.7289273516192
355,355,102,-978.7289273516192
356,356,102,-978.7289273516192
357,357,102,-978.7289273516192
358,358,102,-978.7289273516192
359,359,102,-978.7289273516192
360,360,102,-978.7289273516192
361,361,102,-978.7289273516192
362,362,102,-978.7289273516192
363,363,102,-978.7289273516192
364,364,102,-978.7289273516192
365,365,102,-978.7289273516192
366,366,102,-978.7289273516192
367,367,102,-978.7289273516192
368,368,102,-978.7289273516192
369,369,102,-978.7289273516192
370,370,102,-978.7289273516192
371,371,102,-978.7289273516192
372,372,102,-978.7289273516192
373,373,102,-978.7289273516192
374,374,102,-978.7289273516192
375,375,102,-978.7289273516192
376,376,102,-978.7289273516192
377,377,102,-978.7289273516192
378,378,102,-978.7289273516192
379,379,102,-978.7289273516192
380,380,102,-978.7289273516192
381,381,102,-978.7289273516192
382,382,102,-978.7289273516192
383,383,102,-978.7289273516192
384,384,102,-978.7289273516192
385,385,102,-978.7289273516192
386,386,102,-978.7289273516192
387,387,102,-978.7289273516192
388,388,102,-978.7289273516192
389,389,102,-978.7289273516192
390,390,102,-978.7289273516192
391,391,102,-978.7289273516192
392,392,102,-978.7289273516192
393,393,102,-978.7289273516192
394,394,102,-978.7289273516192
395,395,102,-978.7289273516192
396,396,102,-978.7289273516192
397,397,102,-978.7289273516192
398,398,102,-978.7289273516192
399,399,102,-978.7289273516192
400,400,102,-978.7289273516192
401,401,102,-978.7289273516192
402,402,102,-978.7289273516192
403,403,102,-978.7289273516192
404,404,102,-978.7289273516192
405,405,102,-978.7289273516192
406,406,102,-978.7289273516192
407,407,102,-978.7289273516192
408,408,102,-978.7289273516192
409,409,102,-978.7289273516192
410,410,102,-978.7289273516192
411,411,102,-978.7289273516192
412,412,102,-978.7289273516192
413,413,102,-978.7289273516192
414,414,102,-978.7289273516192
415,415,102,-978.7289273516192
416,416,102,-978.7289273516192
417,417,102,-978.7289273516192
418,418,102,-978.7289273516192
419,419,102,-978.7289273516192
420,420,102,-978.7289273516192
421,421,102,-978.7289273516192
422,422,102,-978.7289273516192
423,423,102,-978.7289273516192
424,424,102,-978.7289273516192
425,425,102,-978.7289273516192
426,426,102,-978.7289273516192
427,427,102,-978.7289273516192
428,428,102,-978.7289273516192
429,429,102,-978.7289273516192
430,430,102,-978.7289273516192
431,431,102,-978.7289273516192
432,432,102,-978.7289273516192
433,433,102,-978.7289273516192
434,434,102,-978.7289273516192
435,435,102,-978.7289273516192
436,436,102,-978.7289273516192
437,437,102,-978.7289273516192
438,438,102,-978.7289273516192
439,439,102,-978.7289273516192
440,440,102,-978.7289273516192
441,441,102,-978.7289273516192
442,442,102,-978.7289273516192
443,443,102,-978.7289273516192
444,444,102,-978.7289273516192
445,445,102,-978.7289273516192
446,446,102,-978.7289273516192
447,447,102,-978.7289273516192
448,448,102,-978.7289273516192
449,449,102,-978.7289273516192
450,450,102,-978.7289273516192
451,451,102,-978.7289273516192
452,452,102,-978.7289273516192
453,453,102,-978.7289273516192
454,454,102,-978.7289273516192
455,455,102,-978.7289273516192
456,456,102,-978.7289273516192
457,457,102,-978.7289273516192
458,458,102,-978.7289273516192
459,459,102,-978.7289273516192
460,460,102,-978.7289273516192
461,461,38,-99992.20762685158
462,462,1,-100000.0
463,463,1,-100000.0
464,464,1,-100000.0
465,465,1,-100000.0
466,466,1,-100000.0
467,467,1,-100000.0
468,468,1,-100000.0
469,469,1,-100000.0
470,470,1,-100000.0
471,471,1,-100000.0
472,472,1,-100000.0
473,473,1,-100000.0
474,474,1,-100000.0
475,475,1,-100000.0
476,476,1,-100000.0
477,477,1,-100000.0
478,478,1,-100000.0
479,479,1,-100000.0
480,480,1,-100000.0
481,481,1,-100000.0
482,482,1,-100000.0
483,483,1,-100000.0
484,484,1,-100000.0
485,485,1,-100000.0
486,486,1,-100000.0
487,487,1,-100000.0
488,488,1,-100000.0
489,489,1,-100000.0
490,490,1,-100000.0
491,491,1,-100000.0
492,492,1,-100000.0
493,493,1,-100000.0
494,494,1,-100000.0
495,495,1,-100000.0
496,496,1,-100000.0
497,497,1,-100000.0
498,498,1,-100000.0
499,499,1,-100000.0
500,500,1,-100000.0
501,501,1,-100000.0
502,502,1,-100000.0
503,503,1,-100000.0
504,504,1,-100000.0
505,505,1,-100000.0
506,506,1,-100000.0
507,507,1,-100000.0
508,508,1,-100000.0
509,509,1,-100000.0
510,510,1,-100000.0
511,511,1,-100000.0
512,512,1,-100000.0
513,513,1,-100000.0
514,514,1,-100000.0
515,515,1,-100000.0
516,516,1,-100000.0
517,517,1,-100000.0
518,518,1,-100000.0
519,519,1,-100000.0
520,520,1,-100000.0
521,521,1,-100000.0
522,522,1,-100000.0
523,523,1,-100000.0
524,524,1,-100000.0
525,525,1,-100000.0
526,526,1,-100000.0
527,527,1,-100000.0
528,528,1,-100000.0
529,529,1,-100000.0
530,530,1,-100000.0
531,531,1,-100000.0
532,532,1,-100000.0
533,533,1,-100000.0
534,534,1,-100000.0
535,535,1,-100000.0
536,536,1,-100000.0
537,537,1,-100000.0
538,538,1,-100000.0
539,539,1,-100000.0
540,540,1,-100000.0
541,541,1,-100000.0
542,542,1,-100000.0
543,543,1,-100000.0
544,544,1,-100000.0
545,545,1,-100000.0
546,546,1,-100000.0
547,547,1,-100000.0
548,548,1,-100000.0
549,549,1,-100000.0
550,550,1,-100000.0
551,551,1,-100000.0
552,552,1,-100000.0
553,553,1,-100000.0
554,554,1,-100000.0
555,555,1,-100000.0
556,556,1,-100000.0
557,557,1,-100000.0
558,558,1,-100000.0
559,559,1,-100000.0
560,560,1,-100000.0
561,561,1,-100000.0
562,562,1,-100000.0
563,563,1,-100000.0
564,564,1,-100000.0
565,565,1,-100000.0
566,566,1,-100000.0
567,567,1,-100000.0
568,568,1,-100000.0
569,569,1,-100000.0
570,570,1,-100000.0
571,571,1,-100000.0
572,572,1,-100000.0
573,573,1,-100000.0
574,574,1,-100000.0
575,575,1,-100000.0
576,576,1,-100000.0
577,577,1,-100000.0
578,578,1,-100000.0
579,579,1,-100000.0
580,580,1,-100000.0
581,581,1,-100000.0
582,582,1,-100000.0
583,583,1,-100000.0
584,584,1,-100000.0
585,585,1,-100000.0
586,586,1,-100000.0
587,587,1,-100000.0
588,588,1,-100000.0
589,589,1,-100000.0
590,590,1,-100000.0
591,591,1,-100000.0
592,592,1,-100000.0
593,593,1,-100000.0
594,594,1,-100000.0
595,595,1,-100000.0
596,596,1,-100000.0
597,597,1,-100000.0
598,598,1,-100000.0
599,599,1,-100000.0
600,600,1,-100000.0
601,601,1,-100000.0
602,602,1,-100000.0
603,603,1,-100000.0
604,604,1,-100000.0
605,605,1,-100000.0
606,606,1,-100000.0
607,607,1,-100000.0
608,608,1,-100000.0
609,609,1,-100000.0
610,610,1,-100000.0
611,611,1,-100000.0
612,612,1,-100000.0
613,613,1,-100000.0
614,614,1,-100000.0
615,615,1,-100000.0
616,616,1,-100000.0
617,617,1,-100000.0
618,618,1,-100000.0
619,619,1,-100000.0
620,620,1,-100000.0
621,621,1,-100000.0
622,622,1,-100000.0
623,623,1,-100000.0
624,624,1,-100000.0
625,625,1,-100000.0
626,626,1,-100000.0
627,627,1,-100000.0
628,628,1,-100000.0
629,629,1,-100000.0
630,630,1,-100000.0
631,631,1,-100000.0
632,632,1,-100000.0
633,633,1,-100000.0
634,634,1,-100000.0
635,635,1,-100000.0
636,636,1,-100000.0
637,637,1,-100000.0
638,638,1,-100000.0
639,639,1,-100000.0
640,640,1,-100000.0
641,641,1,-100000.0
642,642,1,-100000.0
643,643,1,-100000.0
644,644,1,-100000.0
645,645,1,-100000.0
646,646,1,-100000.0
647,647,1,-100000.0
648,648,1,-100000.0
649,649,1,-100000.0
650,650,1,-100000.0
651,651,1,-100000.0
652,652,1,-100000.0
653,653,1,-100000.0
654,654,1,-100000.0
655,655,1,-100000.0
656,656,1,-100000.0
657,657,1,-100000.0
658,658,1,-100000.0
659,659,1,-100000.0
660,660,1,-100000.0
661,661,1,-100000.0
662,662,1,-100000.0
663,663,1,-100000.0
664,664,1,-100000.0
665,665,1,-100000.0
666,666,1,-100000.0
667,667,1,-100000.0
668,668,1,-100000.0
669,669,1,-100000.0
670,670,1,-100000.0
671,671,1,-100000.0
672,672,1,-100000.0
673,673,1,-100000.0
674,674,1,-100000.0
675,675,1,-100000.0
676,676,1,-100000.0
677,677,1,-100000.0
678,678,1,-100000.0
679,679,1,-100000.0
680,680,1,-100000.0
681,681,1,-100000.0
682,682,1,-100000.0
683,683,1,-100000.0
684,684,1,-100000.0
685,685,1,-100000.0
686,686,1,-100000.0
687,687,1,-100000.0
688,688,1,-100000.0
689,689,1,-100000.0
690,690,1,-100000.0
691,691,1,-100000.0
692,692,1,-100000.0
693,693,1,-100000.0
694,694,1,-100000.0
695,695,1,-100000.0
696,696,1,-100000.0
697,697,1,-100000.0
698,698,1,-100000.0
699,699,1,-100000.0
700,700,1,-100000.0
701,701,1,-100000.0
702,702,1,-100000.0
703,703,1,-100000.0
704,704,1,-100000.0
705,705,1,-100000.0
706,706,1,-100000.0
707,707,1,-100000.0
708,708,1,-100000.0
709,709,1,-100000.0
710,710,1,-100000.0
711,711,1,-100000.0
712,712,1,-100000.0
713,713,1,-100000.0
714,714,1,-100000.0
715,715,1,-100000.0
716,716,1,-100000.0
717,717,1,-100000.0
718,718,1,-100000.0
719,719,1,-100000.0
720,720,1,-100000.0
721,721,1,-100000.0
722,722,1,-100000.0
723,723,1,-100000.0
724,724,1,-100000.0
725,725,1,-100000.0
726,726,1,-100000.0
727,727,1,-100000.0
728,728,1,-100000.0
729,729,1,-100000.0
730,730,1,-100000.0
731,731,1,-100000.0
732,732,1,-100000.0
733,733,1,-100000.0
734,734,1,-100000.0
735,735,1,-100000.0
736,736,1,-100000.0
737,737,1,-100000.0
738,738,1,-100000.0
739,739,1,-100000.0
740,740,1,-100000.0
741,741,1,-100000.0
742,742,1,-100000.0
743,743,1,-100000.0
744,744,1,-100000.0
745,745,1,-100000.0
746,746,1,-100000.0
747,747,1,-100000.0
748,748,1,-100000.0
749,749,1,-100000.0
750,750,1,-100000.0
751,751,1,-100000.0
752,752,1,-100000.0
753,753,1,-100000.0
754,754,1,-100000.0
755,755,1,-100000.0
756,756,1,-100000.0
757,757,1,-100000.0
758,758,1,-100000.0
759,759,1,-100000.0
760,760,1,-100000.0
761,761,1,-100000.0
762,762,1,-100000.0
763,763,1,-100000.0
764,764,1,-100000.0
765,765,1,-100000.0
766,766,1,-100000.0
767,767,1,-100000.0
768,768,1,-100000.0
769,769,1,-100000.0
770,770,1,-100000.0
771,771,1,-100000.0
772,772,1,-100000.0
773,773,1,-100000.0
774,774,1,-100000.0
775,775,1,-100000.0
776,776,1,-100000.0
777,777,1,-100000.0
778,778,1,-100000.0
779,779,1,-100000.0
780,780,1,-100000.0
781,781,1,-100000.0
782,782,1,-100000.0
783,783,1,-100000.0
784,784,1,-100000.0
785,785,1,-100000.0
786,786,1,-100000.0
787,787,1,-100000.0
788,788,1,-100000.0
789,789,1,-100000.0
790,790,1,-100000.0
791,791,1,-100000.0
792,792,1,-100000.0
793,793,1,-100000.0
794,794,1,-100000.0
795,795,1,-100000.0
796,796,1,-100000.0
797,797,1,-100000.0
798,798,1,-100000.0
799,799,1,-100000.0
800,800,1,-100000.0
801,801,1,-100000.0
802,802,1,-100000.0
803,803,1,-100000.0
804,804,1,-100000.0
805,805,1,-100000.0
806,806,1,-100000.0
807,807,1,-100000.0
808,808,1,-100000.0
809,809,1,-100000.0
810,810,1,-100000.0
811,811,1,-100000.0
812,812,1,-100000.0
813,813,1,-100000.0
814,814,1,-100000.0
815,815,1,-100000.0
816,816,1,-100000.0
817,817,1,-100000.0
818,818,1,-100000.0
819,819,1,-100000.0
820,820,1,-100000.0
821,821,1,-100000.0
822,822,1,-100000.0
823,823,1,-100000.0
824,824,1,-100000.0
825,825,1,-100000.0
826,826,1,-100000.0
827,827,1,-100000.0
828,828,1,-100000.0
829,829,1,-100000.0
830,830,1,-100000.0
831,831,1,-100000.0
832,832,1,-100000.0
833,833,1,-100000.0
834,834,1,-100000.0
835,835,1,-100000.0
836,836,1,-100000.0
837,837,1,-100000.0
838,838,1,-100000.0
839,839,1,-100000.0
840,840,1,-100000.0
841,841,1,-100000.0
842,842,1,-100000.0
843,843,1,-100000.0
844,844,1,-100000.0
845,845,1,-100000.0
846,846,1,-100000.0
847,847,1,-100000.0
848,848,1,-100000.0
849,849,1,-100000.0
850,850,1,-100000.0
851,851,1,-100000.0
852,852,1,-100000.0
853,853,1,-100000.0
854,854,1,-100000.0
855,855,1,-100000.0
856,856,1,-100000.0
857,857,1,-100000.0
858,858,1,-100000.0
859,859,1,-100000.0
860,860,1,-100000.0
861,861,1,-100000.0
862,862,1,-100000.0
863,863,1,-100000.0
864,864,1,-100000.0
865,865,1,-100000.0
866,866,1,-100000.0
867,867,1,-100000.0
868,868,1,-100000.0
869,869,1,-100000.0
870,870,1,-100000.0
871,871,1,-100000.0
872,872,1,-100000.0
873,873,1,-100000.0
874,874,1,-100000.0
875,875,1,-100000.0
876,876,1,-100000.0
877,877,1,-100000.0
878,878,1,-100000.0
879,879,1,-100000.0
880,880,1,-100000.0
881,881,1,-100000.0
882,882,1,-100000.0
883,883,1,-100000.0
884,884,1,-100000.0
885,885,1,-100000.0
886,886,1,-100000.0
887,887,1,-100000.0
888,888,1,-100000.0
889,889,1,-100000.0
890,890,1,-100000.0
891,891,1,-100000.0
892,892,1,-100000.0
893,893,1,-100000.0
894,894,1,-100000.0
895,895,1,-100000.0
896,896,1,-100000.0
897,897,1,-100000.0
898,898,1,-100000.0
899,899,1,-100000.0
900,900,1,-100000.0
901,901,1,-100000.0
902,902,1,-100000.0
903,903,1,-100000.0
904,904,1,-100000.0
905,905,1,-100000.0
906,906,1,-100000.0
907,907,1,-100000.0
908,908,1,-100000.0
909,909,1,-100000.0
910,910,1,-100000.0
911,911,1,-100000.0
912,912,1,-100000.0
913,913,1,-100000.0
914,914,1,-100000.0
915,915,1,-100000.0
916,916,1,-100000.0
917,917,1,-100000.0
918,918,1,-100000.0
919,919,1,-100000.0
920,920,1,-100000.0
921,921,1,-100000.0
922,922,1,-100000.0
923,923,1,-100000.0
924,924,1,-100000.0
925,925,1,-100000.0
926,926,1,-100000.0
927,927,1,-100000.0
928,928,1,-100000.0
929,929,1,-100000.0
930,930,1,-100000.0
931,931,1,-100000.0
932,932,1,-100000.0
933,933,1,-100000.0
934,934,1,-100000.0
935,935,1,-100000.0
936,936,1,-100000.0
937,937,1,-100000.0
938,938,1,-100000.0
939,939,1,-100000.0
940,940,1,-100000.0
941,941,1,-100000.0
942,942,1,-100000.0
943,943,1,-100000.0
944,944,1,-100000.0
945,945,1,-100000.0
946,946,1,-100000.0
947,947,1,-100000.0
948,948,1,-100000.0
949,949,1,-100000.0
950,950,1,-100000.0
951,951,1,-100000.0
952,952,1,-100000.0
953,953,1,-100000.0
954,954,1,-100000.0
955,955,1,-100000.0
956,956,1,-100000.0
957,957,1,-100000.0
958,958,1,-100000.0
959,959,1,-100000.0
960,960,1,-100000.0
961,961,1,-100000.0
962,962,1,-100000.0
963,963,1,-100000.0
964,964,1,-100000.0
965,965,1,-100000.0
966,966,1,-100000.0
967,967,1,-100000.0
968,968,1,-100000.0
969,969,1,-100000.0
970,970,1,-100000.0
971,971,1,-100000.0
972,972,1,-100000.0
973,973,1,-100000.0
974,974,1,-100000.0
975,975,1,-100000.0
976,976,1,-100000.0
977,977,1,-100000.0
978,978,1,-100000.0
979,979,1,-100000.0
980,980,1,-100000.0
981,981,1,-100000.0
982,982,1,-100000.0
983,983,1,-100000.0
984,984,1,-100000.0
985,985,1,-100000.0
986,986,1,-100000.0
987,987,1,-100000.0
988,988,1,-100000.0
989,989,1,-100000.0
990,990,1,-100000.0
991,991,1,-100000.0
992,992,1,-100000.0
993,993,1,-100000.0
994,994,1,-100000.0
995,995,1,-100000.0
996,996,1,-100000.0
997,997,1,-100000.0
998,998,1,-100000.0
999,999,1,-100000.0
1000,1000,1,-100000.0
1001,1001,1,-100000.0
1002,1002,1,-100000.0
1003,1003,1,-100000.0
1004,1004,1,-100000.0
1005,1005,1,-100000.0
1006,1006,1,-100000.0
1007,1007,1,-100000.0
1008,1008,1,-100000.0
1009,1009,1,-100000.0
1010,1010,1,-100000.0
1011,1011,1,-100000.0
1012,1012,1,-100000.0
1013,1013,1,-100000.0
1014,1014,1,-100000.0
1015,1015,1,-100000.0
1016,1016,1,-100000.0
1017,1017,1,-100000.0
1018,1018,1,-100000.0
1019,1019,1,-100000.0
1020,1020,1,-100000.0
1021,1021,1,-100000.0
1022,1022,1,-100000.0
1023,1023,1,-100000.0
1024,1024,1,-100000.0
1025,1025,1,-100000.0
1026,1026,1,-100000.0
1027,1027,1,-100000.0
1028,1028,1,-100000.0
1029,1029,1,-100000.0
1030,1030,1,-100000.0
1031,1031,1,-100000.0
1032,1032,1,-100000.0
1033,1033,1,-100000.0
1034,1034,1,-100000.0
1035,1035,1,-100000.0
1036,1036,1,-100000.0
1037,1037,1,-100000.0
1038,1038,1,-100000.0
1039,1039,1,-100000.0
1040,1040,1,-100000.0
1041,1041,1,-100000.0
1042,1042,1,-100000.0
1043,1043,1,-100000.0
1044,1044,1,-100000.0
1045,1045,1,-100000.0
1046,1046,1,-100000.0
1047,1047,1,-100000.0
1048,1048,1,-100000.0
1049,1049,1,-100000.0
1050,1050,1,-100000.0
1051,1051,1,-100000.0
1052,1052,1,-100000.0
1053,1053,1,-100000.0
1054,1054,1,-100000.0
1055,1055,1,-100000.0
1056,1056,1,-100000.0
1057,1057,1,-100000.0
1058,1058,1,-100000.0
1059,1059,1,-100000.0
1060,1060,1,-100000.0
1061,1061,1,-100000.0
1062,1062,1,-100000.0
1063,1063,1,-100000.0
1064,1064,1,-100000.0
1065,1065,1,-100000.0
1066,1066,1,-100000.0
1067,1067,1,-100000.0
1068,1068,1,-100000.0
1069,1069,1,-100000.0
1070,1070,1,-100000.0
1071,1071,1,-100000.0
1072,1072,1,-100000.0
1073,1073,1,-100000.0
1074,1074,1,-100000.0
1075,1075,1,-100000.0
1076,1076,1,-100000.0
1077,1077,1,-100000.0
1078,1078,1,-100000.0
1079,1079,1,-100000.0
1080,1080,1,-100000.0
1081,1081,1,-100000.0
1082,1082,1,-100000.0
1083,1083,1,-100000.0
1084,1084,1,-100000.0
1085,1085,1,-100000.0
1086,1086,1,-100000.0
1087,1087,1,-100000.0
1088,1088,1,-100000.0
1089,1089,1,-100000.0
1090,1090,1,-100000.0
1091,1091,1,-100000.0
1092,1092,1,-100000.0
1093,1093,1,-100000.0
1094,1094,1,-100000.0
1095,1095,1,-100000.0
1096,1096,1,-100000.0
1097,1097,1,-100000.0
1098,1098,1,-100000.0
1099,1099,1,-100000.0
1100,1100,1,-100000.0
1101,1101,1,-100000.0
1102,1102,1,-100000.0
1103,1103,1,-100000.0
1104,1104,1,-100000.0
1105,1105,1,-100000.0
1106,1106,1,-100000.0
1107,1107,1,-100000.0
1108,1108,1,-100000.0
1109,1109,1,-100000.0
1110,1110,1,-100000.0
1111,1111,1,-100000.0
1112,1112,1,-100000.0
1113,1113,1,-100000.0
1114,1114,1,-100000.0
1115,1115,1,-100000.0
1116,1116,1,-100000.0
1117,1117,1,-100000.0
1118,1118,1,-100000.0
1119,1119,1,-100000.0
1120,1120,1,-100000.0
1121,1121,1,-100000.0
1122,1122,1,-100000.0
